  0.42749999999999999        8.0418390476259812E-037   2.9138781965344028E-036   1.1144486348718519E-035   4.3644491332908001E-035   1.7260675162789953E-034   6.8534499719068136E-034   2.7255312209021424E-033   1.0845976508997906E-032   4.3171385117848113E-032   1.7185692878630043E-031   6.8415660785308228E-031   2.7236477485270149E-030   1.0842991384412661E-029   4.3166653793817155E-029   1.7184942793908080E-028   6.8414469777166991E-028   2.7236286519229094E-027   1.0842958914363552E-026   4.3166580292551688E-026   1.7184909105054060E-025   6.8414195987479321E-025   2.7236022731122292E-024   1.0842696714130082E-023   4.3163960875388230E-023   1.7182290269816090E-022   6.8388012881968088E-022   2.7209851313878129E-021   1.0816554381347309E-020   4.2903265241698652E-020   1.6923406819671320E-019   6.5843733166490681E-019   2.4771726415649272E-018   8.6132680815055452E-018   2.5291505145104678E-017   5.4870426961014320E-017   7.9504200707181525E-017   7.9406344213968884E-017   6.2237065804636854E-017   4.3111061768154484E-017   2.8266337477527955E-017   1.8113421081114689E-017   1.1499916945290069E-017   7.2739384591070468E-018   4.5940733577242580E-018   2.8998030017768932E-018   1.8299381417262908E-018   1.1546847974244659E-018   7.2857491186085570E-019   4.5970422781703701E-019   2.9005489827704014E-019
  0.42799999999999999        7.5513783308468410E-037   2.7624354987382822E-036   1.0611021400158333E-035   4.1630782979334951E-035   1.6476445789028431E-034   6.5440070628068044E-034   2.6027779122174991E-033   1.0357981177946275E-032   4.1229741251627299E-032   1.6412884956509884E-031   6.5339333476253540E-031   2.6011813338512362E-030   1.0355450750713621E-029   4.1225730584244877E-029   1.6412249098079361E-028   6.5338323603681989E-028   2.6011651179622426E-027   1.0355422945388247E-026   4.1225665467047670E-026   1.6412217728989205E-025   6.5338063400338746E-025   2.6011399454523715E-024   1.0355172566607608E-023   4.1223163878490432E-023   1.6409716653450080E-022   6.5313057588157539E-022   2.5986404794329383E-021   1.0330205681437779E-020   4.0974189998655197E-020   1.6162473474859166E-019   6.2883177254366220E-019   2.3657906199715875E-018   8.2259865512052145E-018   2.4154313927612426E-017   5.2403267838529589E-017   7.5929424185213810E-017   7.5835967649378876E-017   5.9438677799278570E-017   4.1172643293720625E-017   2.6995387783324503E-017   1.7298980688816848E-017   1.0982841963906251E-017   6.9468776976056098E-018   4.3875083531922842E-018   2.7694180963646294E-018   1.7476579622199337E-018   1.1027662815801431E-018   6.9581573100942682E-019   4.3903437809799949E-019   2.7701305355412563E-019
  0.42849999999999999        7.1073026740140171E-037   2.6217731014120177E-036   1.0108292231355923E-035   3.9720129799434605E-035   1.5730183597212299E-034   6.2491942120336090E-034   2.4857720754133290E-033   9.8927451308818272E-033   3.9378510665228065E-032   1.5676040611180073E-031   6.2406131250250281E-031   2.4844120627645602E-030   9.8905896359892818E-030   3.9375094235007945E-029   1.5675498942441695E-028   6.2405270752768847E-028   2.4843982237600253E-027   9.8905656922601309E-027   3.9375036182910287E-026   1.5675469637975596E-025   6.2405023270428121E-025   2.4843741977391873E-024   9.8903265791724316E-024   3.9372646932636501E-023   1.5673080842835271E-022   6.2381139985091414E-022   2.4819869334671653E-021   9.8664804632621170E-021   3.9134849545756487E-020   1.5436936465289334E-019   6.0060337517099147E-019   2.2595897557071412E-018   7.8567201952602720E-018   2.3070021432253013E-017   5.0050873553189500E-017   7.2520935537276224E-017   7.2431674286008362E-017   5.6770462404505268E-017   3.9324394228510959E-017   2.5783558854111419E-017   1.6522425619007615E-017   1.0489819758644264E-017   6.6350308210490183E-018   4.1905521326616493E-018   2.6450983053989299E-018   1.6692052096984105E-018   1.0532628592583101E-018   6.6458040892379107E-019   4.1932602774687475E-019   2.6457787630233207E-019
  0.42899999999999999        6.7037416861005989E-037   2.4907911857205763E-036   9.6338812556147521E-036   3.7906014978231801E-035   1.5019786745083806E-034   5.9682527247915727E-034   2.3742240409104895E-033   9.4491347811485836E-033   3.7613211546598870E-032   1.4973380526611098E-031   5.9608978328967690E-031   2.3730583671806729E-030   9.4472872935867772E-030   3.7610283284111092E-029   1.4972916236254926E-028   5.9608240558063753E-028   2.3730464822719379E-027   9.4472665369970260E-027   3.7610231184351366E-026   1.4972888776232506E-025   5.9608005009568468E-025   2.3730235464452810E-024   9.4470381621938461E-024   3.7607949054740395E-023   1.4970607053161588E-022   5.9585192191106123E-022   2.3707432804518565E-021   9.4242608390047834E-021   3.7380809842755893E-020   1.4745046761685761E-019   5.7368409023614976E-019   2.1583140336844312E-018   7.5045788348670368E-018   2.2036013789171181E-017   4.7807573261991403E-017   6.9270518026863726E-017   6.9185257500792977E-017   5.4225987437287435E-017   3.7561859056567198E-017   2.4627929371958950E-017   1.5781883854775880E-017   1.0019661816362305E-017   6.3376460699687059E-018   4.0027298999589490E-018   2.5265439350652517E-018   1.5943907605758303E-018   1.0060551941139377E-018   6.3479364759426228E-019   4.0053166646261394E-019   2.5271938943051264E-019
  0.42949999999999999        6.3325300887332019E-037   2.3675453944825898E-036   9.1821181914735677E-036   3.6169145992590197E-035   1.4338094787719149E-034   5.6984143984873488E-034   2.2670448303939178E-033   9.0228355314275569E-033   3.5916699987172486E-032   1.4298084790340414E-031   5.6920732394060746E-031   2.2660398225742132E-030   9.0212426830389315E-030   3.5914175309236671E-029   1.4297684472484995E-028   5.6920096099336289E-028   2.2660295546143921E-027   9.0212245757390326E-027   3.5914128274303331E-026   1.4297658681167725E-025   5.6919871855386080E-025   2.2660076639309959E-024   9.0210065170519903E-024   3.5911949088697669E-023   1.4295479860918984E-022   5.6898087829953121E-022   2.2638302308547964E-021   8.9992563795181675E-021   3.5695053139524479E-020   1.4080091627687633E-019   5.4781274596298912E-019   2.0609808735613222E-018   7.1661459831176415E-018   2.1042259022653340E-017   4.5651602392700108E-017   6.6146635997792616E-017   6.6065220452714792E-017   5.1780566318907958E-017   3.5867937604445152E-017   2.3517287382123414E-017   1.5070170635889566E-017   9.5678066494446078E-018   6.0518382078575789E-018   3.8222193976864209E-018   2.4126047670147388E-018   1.5224887626385797E-018   9.6068527584759311E-019   6.0616645489564301E-019   3.8246895074203528E-019   2.4132254151415037E-019
  0.42999999999999999        5.9922099536775267E-037   2.2526086353358300E-036   8.7571117132611618E-036   3.4528776776783555E-035   1.3693231999106096E-034   5.4429863343806735E-034   2.1655625577820732E-033   8.6191529773405989E-033   3.4310126913630840E-032   1.3658578329390091E-031   5.4374940961063338E-031   2.1646920949251640E-030   8.6177733691676902E-030   3.4307940206862260E-029   1.3658231584555887E-028   5.4374389655865404E-028   2.1646831821595522E-027   8.6177574917157497E-027   3.4307897526098391E-026   1.3658207303425940E-025   5.4374176006364424E-025   2.1646622794791796E-024   8.6175491997295975E-024   3.4305815825335512E-023   1.3656125932740911E-022   5.4353366259737192E-022   2.1625822304491901E-021   8.5967718198810847E-021   3.4098620374618375E-020   1.3450370766383961E-019   5.2331225808672689E-019   1.9688051487757911E-018   6.8456458230305890E-018   2.0101160780831102E-017   4.3609870908362541E-017   6.3188280491715034E-017   6.3110506191916392E-017   4.9464721814246100E-017   3.4263772719819733E-017   2.2465495472142751E-017   1.4396169281085967E-017   9.1398941327232003E-018   5.7811745737355998E-018   3.6512736854818038E-018   2.3047029442111530E-018   1.4543966677655558E-018   9.1771939356892011E-019   5.7905614395708069E-019   3.6536333215291797E-019   2.3052958343457621E-019
  0.43049999999999999        5.6724652335298363E-037   2.1432325647668162E-036   8.3500736233292495E-036   3.2953333406434742E-035   1.3073169421618073E-034   5.1972654368286398E-034   2.0679184724650245E-033   8.2307088309764749E-033   3.2764152957942551E-032   1.3043186339449117E-031   5.1925134368740304E-031   2.0671653295544073E-030   8.2295151631769676E-030   3.2762260954697782E-029   1.3042886309867588E-028   5.1924657181146408E-028   2.0671575993654663E-027   8.2295012389008338E-027   3.2762222158689596E-026   1.3042863433609964E-025   5.1924453650002865E-025   2.0671376462248471E-024   8.2293023434819730E-024   3.2760234264509293E-023   1.3040875838127254E-022   5.1904581450813369E-022   2.0651513098213598E-021   8.2094610480449802E-021   3.2562373600536041E-020   1.2844390569148967E-019   4.9973544590223662E-019   1.8801044762743533E-018   6.5372286144576600E-018   1.9195542223084148E-017   4.1645113309228062E-017   6.0341455869527696E-017   6.0267185538976486E-017   4.7236185337313368E-017   3.2720085329234669E-017   2.1453356430503231E-017   1.3747577978147349E-017   8.7281140453597932E-018   5.5207150392522771E-018   3.4867726775530140E-018   2.2008690522718365E-018   1.3888716651542713E-018   8.7637333785193669E-019   5.5296789981721977E-019   3.4890260048047276E-019   2.2014352308988641E-019
  0.43099999999999999        5.3720736317772755E-037   2.0395674054438339E-036   7.9626112727383261E-036   3.1450814500166597E-035   1.2481344888347018E-034   4.9626605129461556E-034   1.9746797989338849E-033   7.8597713467458762E-033   3.1287824199950566E-032   1.2455512665024664E-031   4.9585663798597956E-031   1.9740309209707350E-030   7.8587429285054572E-030   3.1286194107143445E-029   1.2455254152986494E-028   4.9585252487239782E-028   1.9740242423861589E-027   7.8587307462738103E-027   3.1286158825728305E-026   1.2455232587392341E-025   4.9585058569723203E-025   1.9740051952440773E-024   7.8585408230007105E-024   3.1284260511444784E-023   1.2453334543482098E-022   4.9566081693490172E-022   1.9721083509570507E-021   7.8395934538617874E-021   3.1095314226721169E-020   1.2265701686803929E-019   4.7722045423327495E-019   1.7953985844526017E-018   6.2427014821529749E-018   1.8330709686633623E-017   3.9768841800175467E-017   5.7622842676616496E-017   5.7551918508294380E-017   4.5108014666083876E-017   3.1245920439319267E-017   2.0486800735355586E-017   1.3128197051330157E-017   8.3348791515207246E-018   5.2719857283044814E-018   3.3296802430851728E-018   2.1017114904404903E-018   1.3262976888101623E-018   8.3688936975956170E-019   5.2805458266176397E-019   3.3318320493326908E-019   2.1022521605566138E-019
  0.43149999999999999        5.0918259102184217E-037   1.9420486308229091E-036   7.5966495544940919E-036   3.0029186293127141E-035   1.1920977852433953E-034   4.7404608635931425E-034   1.8863610237611247E-033   7.5083906450048223E-033   2.9889305346777569E-032   1.1898808214945510E-031   4.7369472113136698E-031   1.8858041458772868E-030   7.5075080377777374E-030   2.9887906355992141E-029   1.1898586337248701E-028   4.7369118934689505E-028   1.8857983957765306E-027   7.5074973984864835E-027   2.9887874233899575E-026   1.1898565986299728E-025   4.7368934081504705E-025   1.8857802062157979E-024   7.5073159735135231E-024   2.9886060777546154E-023   1.1896752774918981E-022   4.7350805350224343E-022   1.8839681383979800E-021   7.4892154266799910E-021   2.9705559143443110E-020   1.1717505867173076E-019   4.5589185316886141E-019   1.7151561308450294E-018   5.9636939746248961E-018   1.7511448084022997E-017   3.7991437344802022E-017   5.5047482352588933E-017   5.4979728025958515E-017   4.3091984462252424E-017   2.9849434253472006E-017   1.9571176109264309E-017   1.2541453387853598E-017   7.9623651262607072E-018   5.0363628009575692E-018   3.1808655371210078E-018   2.0077788739014287E-018   1.2670209456480749E-018   7.9948594468775669E-019   5.0445403194370807E-019   3.1829211718473466E-019   2.0082953796358453E-019
  0.43200000000000000        4.8270306066814099E-037   1.8490054859321525E-036   7.2458492175835440E-036   2.8663706487901875E-035   1.1382296634973558E-034   4.5267887400187470E-034   1.8014203568610257E-033   7.1704318703106024E-033   2.8544178046158195E-032   1.1363352652153722E-031   4.5237863196204942E-031   1.8009445038386875E-030   7.1696776795216098E-030   2.8542982588578112E-029   1.1363163039162885E-028   4.5237561222538690E-028   1.8009395721458299E-027   7.1696684059875610E-027   2.8542953317745629E-026   1.1363143826788425E-025   4.5237385040661869E-025   1.8009222066915770E-024   7.1694951538054139E-024   2.8541221478957236E-023   1.1361412210119235E-022   4.5220072085537899E-022   1.7991916799541845E-021   7.1522091114171888E-021   2.8368842216584075E-020   1.1190231212702629E-019   4.3537722982833684E-019   1.6379760238747016E-018   5.6953344179511498E-018   1.6723452512060529E-017   3.6281865169128719E-017   5.2570407233878560E-017   5.2505701776142927E-017   4.1152893372789022E-017   2.8506243107630631E-017   1.8690495080590932E-017   1.1977102016785726E-017   7.6040676038778333E-018   4.8097321096001877E-018   3.0377301467048239E-018   1.9174310708800677E-018   1.2100064206377023E-018   7.6350997164216006E-019   4.8175416488971335E-019   3.0396932801683246E-019   1.9179243344343029E-019
  0.43250000000000000        4.5786440740813345E-037   1.7609163811978080E-036   6.9122696597502976E-036   2.7362819054321618E-035   1.0868701727802086E-034   4.3230040655644920E-034   1.7204001702619790E-033   6.8480557927146026E-033   2.7261046932203328E-032   1.0852571932057500E-031   4.3204476638255301E-031   1.7199950064988264E-030   6.8474136375063164E-030   2.7260029045602829E-029   1.0852410468720744E-028   4.3204219344288274E-028   1.7199907894818888E-027   6.8474055621613468E-027   2.7260002328812641E-026   1.0852392316174786E-025   4.3204051392514330E-025   1.7199742095015382E-024   6.8472401051459267E-024   2.7258348345238062E-023   1.0850738534314519E-022   4.3187516624609513E-022   1.7183214666693337E-021   6.8307310372684972E-021   2.7093717200028863E-020   1.0687251794247399E-019   4.1580785885599517E-019   1.5643521449510363E-018   5.4393400654666110E-018   1.5971765414699371E-017   3.4651064956304063E-017   5.0207468313686691E-017   5.0145671242103627E-017   3.9303149789931597E-017   2.7224942184702609E-017   1.7850393194617317E-017   1.1438754265727545E-017   7.2622793576305502E-018   4.5935438813654529E-018   2.9011900061509367E-018   1.8312462238802936E-018   1.1556189540866673E-018   7.2919166362674899E-019   4.6010023968578574E-019   2.9030649005325926E-019   1.8317173161843606E-019
  0.43300000000000000        4.3456949304041860E-037   1.6775291083853151E-036   6.5951199994298370E-036   2.6123713299739133E-035   1.0379127721789939E-034   4.1286911799655242E-034   1.6431363316911388E-033   6.5406111216444684E-033   2.6037322549079073E-032   1.0365435709199306E-031   4.1265211408815754E-031   1.6427924023446338E-030   6.5400660170709919E-030   2.6036458483616217E-029   1.0365298631117162E-028   4.1264992825344896E-028   1.6427888050949316E-027   6.5400589864630505E-027   2.6036434047343986E-026   1.0365281464729816E-025   4.1264832683723511E-025   1.6427729736137227E-024   6.5399009628271177E-024   2.6034854313821502E-023   1.0363701914768148E-022   4.1249040083451996E-022   1.6411944143724792E-021   6.5241329063864191E-021   2.5877612656189736E-020   1.0207553295433943E-019   3.9714427634403632E-019   1.4941360229773476E-018   5.1951946748486202E-018   1.5254870927666389E-017   3.3095748008427170E-017   4.7953900451436557E-017   4.7894877148361988E-017   3.7539023491062853E-017   2.6002947592668199E-017   1.7049176288387606E-017   1.0925324493958049E-017   6.9363111318521267E-018   4.3873621476001797E-018   2.7709697664189767E-018   1.7490505311554607E-018   1.1037488673564245E-018   6.9646181379040520E-019   4.3944858867858240E-019   2.7727605059554375E-019   1.7495004784284745E-019
