  0.61499999999999999        1.4267392331789491E-064   2.2932713899722137E-064   3.7621520797625805E-064   6.4704421532537801E-064   1.2276679041348638E-063   2.7505834622270050E-063   7.5635901928026571E-063   2.4743669144681577E-062   8.9999366078157074E-062   3.4481131465701739E-061   1.3513500634261193E-060   5.3459547021977559E-060   2.1228953730789789E-059   8.4428917329703503E-059   3.3598274620270744E-058   1.3373577038445008E-057   5.3237780913582040E-057   2.1193804017317707E-056   8.4373187248898804E-056   3.3589420458504912E-055   1.3372152209197585E-054   5.3235307320172061E-054   2.1193196589280523E-053   8.4370070674825531E-053   3.3586772733442192E-052   1.3369579003053535E-051   5.3209698670830856E-051   2.1167620821969921E-050   8.4114699165503420E-050   3.3332297767582608E-049   1.3117320998543286E-048   5.0741314905608616E-048   1.8826690203545303E-047   6.3442544608182595E-047   1.7514174105410782E-046   3.4571170160280704E-046   4.5294211844090395E-046   4.2046573044881816E-046   3.1672167663370939E-046   2.1543407904010263E-046   1.4017043089659866E-046   8.9541738024575326E-047   5.6776977895242423E-047   3.5894539716916808E-047   2.2665716359826571E-047   1.4305573261361307E-047   9.0273304656934541E-048   5.6961428185767440E-048   3.5940940759508971E-048   2.2677378709927963E-048
  0.61550000000000005        2.2023372957431754E-064   3.5196447688809958E-064   5.6944103191675134E-064   9.4874307828162201E-064   1.6877406575078450E-063   3.4077411240156870E-063   8.3184438434190293E-063   2.4798773535181289E-062   8.5543270633108679E-062   3.1966115862962526E-061   1.2394812392978033E-060   4.8819835106397284E-060   1.9352350928088824E-059   7.6911272323513340E-059   3.0598036131017814E-058   1.2177986171466176E-057   4.8476186742758855E-057   1.9297884371660211E-056   7.6824929036855798E-056   3.0584332030144420E-055   1.2175794605717186E-054   4.8472517224299530E-054   1.9297106672569140E-053   7.6821735301281534E-053   3.0581864768212223E-052   1.2173442674546533E-051   4.8449185532251532E-051   1.9273816846836926E-050   7.6589207560481643E-050   3.0350156355512749E-049   1.1943753353054875E-048   4.6201640569939439E-048   1.7142322297095097E-047   5.7766529074175914E-047   1.5947233105417570E-046   3.1478190518964432E-046   4.1241873596516974E-046   3.8284791369201708E-046   2.8838553142205440E-046   1.9615983355080121E-046   1.2762979987164556E-046   8.1530705378698585E-047   5.1697310764722988E-047   3.2683162142337838E-047   2.0637882215587337E-047   1.3025696223646260E-047   8.2196820923064891E-048   5.1865258837047399E-048   3.2725411821831503E-048   2.0648501169955618E-048
  0.61599999999999999        2.6413943128498407E-064   4.2128853103788789E-064   6.7827003430979227E-064   1.1170762743439640E-063   1.9380127344225126E-063   3.7386360553324339E-063   8.5810833655830036E-063   2.4172810024672460E-062   8.0402036351825422E-062   2.9499479183184086E-061   1.1346281028456155E-060   4.4540088867361337E-060   1.7631837760640937E-059   7.0035293759689345E-059   2.7856461028431267E-058   1.1085880021077048E-057   4.4127379298220635E-057   1.7566425916747937E-056   6.9931605121258499E-056   2.7840009634381034E-055   1.1083254798518692E-054   4.4123040078153032E-054   1.7565559675112621E-053   6.9928447032548825E-053   2.7837723992560839E-052   1.1081107605392041E-051   4.4101791972353339E-051   1.7544358085371479E-050   6.9716781728166939E-050   2.7626806608757558E-049   1.0872028472398763E-048   4.2055921357591697E-048   1.5604124648168172E-047   5.2583080899912877E-047   1.4516271999540673E-046   2.8653621139520441E-046   3.7541199212395409E-046   3.4849458917826208E-046   2.6250841052963458E-046   1.7855821636147242E-046   1.1617745084265970E-046   7.4214874001423653E-047   4.7058459592559411E-047   2.9750469459269817E-047   1.8786024494352060E-047   1.1856887531250202E-047   7.4821218334713778E-048   4.7211337517120959E-048   2.9788928032952665E-048   1.8795690599371124E-048
  0.61650000000000005        2.7925508224910181E-064   4.4500671293641945E-064   7.1491129227636846E-064   1.1713686193412442E-063   2.0090113126529418E-063   3.7912501113249148E-063   8.4259606105597493E-063   2.2977429964809835E-062   7.4727351314787207E-062   2.7095203239156995E-061   1.0366117897771570E-060   4.0601530853676926E-060   1.6058091322420866E-059   6.3760938441353582E-059   2.5357143765782129E-058   1.0090653872536862E-057   4.0164948170409442E-057   1.5988896005252204E-056   6.3651255005189423E-056   2.5339743863624649E-055   1.0087879924877205E-054   4.0160389269930885E-054   1.5988010979508474E-053   6.3648227472084016E-053   2.5337639233619069E-052   1.0085921724602819E-051   4.0141043346668483E-051   1.5968712522751231E-050   6.3455570138407534E-050   2.5145663938438005E-049   9.8956197924625314E-049   3.8278910768430520E-048   1.4202729978078667E-047   4.7860634048566011E-047   1.3212576555581720E-046   2.6080261027921468E-046   3.4169652414711577E-046   3.1719655286600536E-046   2.3893272809391765E-046   1.6252203757111131E-046   1.0574364157257909E-046   6.7549692120452292E-047   4.2832174815511402E-047   2.7078602227015045E-047   1.7098865797931724E-047   1.0792029401376002E-047   6.8101581126312968E-048   4.2971322888927886E-048   2.7113606865190657E-048   1.7107663797346624E-048
  0.61699999999999999        2.7050155647489058E-064   4.3091647054566061E-064   6.9171651149898235E-064   1.1311707029355280E-063   1.9316202938195939E-063   3.6141261229654317E-063   7.9283990260547183E-063   2.1325596464273553E-062   6.8672705394278178E-062   2.4767445051935986E-061   9.4525181929279126E-061   3.6985183090984817E-060   1.4621687296384002E-059   5.8047725243019382E-059   2.3083499032843295E-058   9.1856305868007043E-058   3.6562193261739207E-057   1.4554646447158509E-056   5.7941457866057974E-056   2.3066641997209060E-055   9.1829441353110425E-055   3.6557787609551726E-054   1.4553800285748725E-053   5.7938637687669777E-053   2.3064715983915482E-052   9.1811599827785027E-052   3.6540174563197863E-051   1.4536232599722526E-050   5.7763262117065025E-050   2.2889961809776277E-049   9.0079291476256916E-049   3.4845085328487315E-048   1.2928668241774077E-047   4.3567276179218486E-047   1.2027336939405951E-046   2.3740720481795122E-046   3.1104449685882935E-046   2.8874230558189402E-046   2.1749916941232374E-046   1.4794293132174207E-046   9.6257864697505486E-047   6.1490119195731945E-047   3.8989896950556051E-047   2.4649505072856253E-047   1.5565005006267163E-047   9.8239259635875038E-048   6.1992500771249249E-048   3.9116562688794744E-048   2.4681369605561800E-048   1.5573013777524643E-048
  0.61750000000000005        2.4285809690966362E-064   3.8690774238391632E-064   6.2118391374200427E-064   1.0162650421993912E-063   1.7370900253893125E-063   3.2563831829138072E-063   7.1646173951168817E-063   1.9331620071396807E-062   6.2393439080285929E-062   2.2530541512948202E-061   8.6036604550635306E-061   3.3671861436261656E-060   1.3313097118716793E-059   5.2854722888976951E-059   2.1018756742618789E-058   8.3640585812823952E-058   3.3292116710753081E-057   1.3252910288833543E-056   5.2759319723514775E-056   2.1003622891371426E-055   8.3616465590141025E-055   3.3288159228547271E-054   1.3252148386474055E-053   5.2756765373614026E-053   2.1001871290777572E-052   8.3600223177740461E-052   3.3272121985954226E-051   1.3236151991707100E-050   5.2597075047009180E-050   2.0842746670208615E-049   8.2022847748105046E-049   3.1728636869093052E-048   1.1772363763140738E-047   3.9670738993361248E-047   1.0951645049961885E-046   2.1617415830028159E-046   2.8322553375730324E-046   2.6291798904213827E-046   1.9804664274942869E-046   1.3471132301767869E-046   8.7648826398183012E-047   5.5990612294664364E-047   3.5502747955626480E-047   2.2444921230295053E-047   1.4172913828583138E-047   8.9453010830542387E-048   5.6448062245757100E-048   3.5618085059107537E-048   2.2473935886958638E-048   1.4180206317397590E-048
  0.61799999999999999        2.0136390681798267E-064   3.2096547918931264E-064   5.1596223142475488E-064   8.4667240464852621E-064   1.4570472904006153E-063   2.7677323523390745E-063   6.2117542288514654E-063   1.7111195439803759E-062   5.6046793652542681E-062   2.0399014175121559E-061   7.8177060755349549E-061   3.0642169777870349E-060   1.2122685065400232E-059   4.8140537396728882E-059   1.9145956880658241E-058   7.6191097552666770E-058   3.0327414594903504E-057   1.2072798503798325E-056   4.8061460255605018E-056   1.9133411729152519E-055   7.6171092135153252E-055   3.0324121257909737E-054   1.2072153853829034E-053   4.8059211661030504E-053   1.9131828505637915E-052   7.6156315646016980E-052   3.0309515116559776E-051   1.2057582299615542E-050   4.7913741218257762E-050   1.8986872738464138E-049   7.4719392628184836E-049   2.8903464594361857E-048   1.0724132291780359E-047   3.6138388316761731E-047   9.9764917812468168E-047   1.9692564028169117E-046   2.5800664620520824E-046   2.3950732012005549E-046   1.8041222982307465E-046   1.2271639564617789E-046   7.9844424486804885E-047   5.1005112093822424E-047   3.2341522353525269E-047   2.0446386927569084E-047   1.2910933260000401E-047   8.1487961241254681E-048   5.1421829916267529E-048   3.2446589643389313E-048   2.0472818069413042E-048   1.2917576413096612E-048
  0.61850000000000005        1.5108383857176158E-064   2.4111486810355390E-064   3.8876231644985843E-064   6.4250543811865564E-064   1.1232383270858540E-063   2.1979698501986735E-063   5.1466683123059308E-063   1.4777922968379533E-062   4.9780118794521978E-062   1.8383200349036836E-061   7.0911116286268051E-061   2.7869863130635780E-060   1.1038079020299126E-059   4.3852865468389201E-059   1.7443793892579944E-058   6.9422256270499385E-058   2.7633893602306476E-057   1.1000679252415173E-056   4.3793579651106466E-056   1.7434386543998274E-055   6.9407234830284467E-055   2.7631401067259961E-054   1.1000172415711951E-053   4.3791658421250503E-053   1.7432964145449806E-052   6.9393802536181958E-052   2.7618097002641437E-051   1.0986895589057314E-050   4.3659106709751461E-050   1.7300880332929520E-049   6.8084475432429921E-049   2.6336900715115390E-048   9.7718530076368958E-048   3.2929379175650254E-047   9.0906013247868862E-047   1.7943907795278954E-046   2.3509622532922895E-046   2.1823959858059663E-046   1.6439202190514981E-046   1.1181945049385819E-046   7.2754415773871509E-047   4.6475970685719525E-047   2.9469666532034452E-047   1.8630792884575862E-047   1.1764470875258340E-047   7.4252010091088630E-048   4.6855684885044363E-048   2.9565404078395854E-048   1.8654876999345980E-048   1.1770524131018123E-048
  0.61899999999999999        9.7266555179476589E-065   1.5567361722374843E-064   2.5276341537831042E-064   4.2463817622017486E-064   7.6869184967483406E-064   1.5992260923693511E-063   4.0511186121484858E-063   1.2457949508006871E-062   4.3779679245281498E-062   1.6507181052577737E-061   6.4255280138516591E-061   2.5348936248202378E-060   1.0054894837202632E-059   3.9971094154369376E-059   1.5903560892284755E-058   6.3298605636209755E-058   2.5197312538164631E-057   1.0030863079190928E-056   3.9932996190430670E-056   1.5897512577656250E-055   6.3288917761035596E-055   2.5195675171181296E-054   1.0030501632401586E-053   3.9931403935623580E-053   1.5896240861853141E-052   6.3276709623424145E-052   2.5183550219883756E-051   1.0018396170649946E-050   3.9810538308710704E-050   1.5775800545228596E-049   6.2082800648478479E-049   2.4015291980636167E-048   8.9104601073721258E-048   3.0026640727980942E-047   8.2892610433174612E-047   1.6362144872293936E-046   2.1437239544776563E-046   1.9900168734641042E-046   1.4990079691396327E-046   1.0196251950220781E-046   6.6341083813702291E-047   4.2379094571628772E-047   2.6871903190592145E-047   1.6988480755765567E-047   1.0727427882661516E-047   6.7706664570013385E-048   4.2725336806615111E-048   2.6959201432488866E-048   1.7010441845818290E-048   1.0732947541412588E-048
  0.61950000000000005        4.5081397728413456E-065   7.2832109406422869E-065   1.2093657443893689E-064   2.1358918477967865E-064   4.2577170647746411E-064   1.0221737244449209E-063   3.0029452171757258E-063   1.0264807481561598E-062   3.8186254728136745E-062   1.4777679669525364E-061   5.8158148429846870E-061   2.3046535741782304E-060   9.1580898009474375E-060   3.6432225317147616E-059   1.4499684649278297E-058   5.7717555085105627E-058   2.2976705472895914E-057   9.1470215195552714E-057   3.6414673977181480E-056   1.4496893653223362E-055   5.7713038693229876E-055   2.2975896712023315E-054   9.1468003791720048E-054   3.6413393903521889E-053   1.4495761221768502E-052   5.7701949288010058E-052   2.2964846828125504E-051   9.1357625088710545E-051   3.6303178413566230E-050   1.4385932125146081E-049   5.6613225668611618E-049   2.1899513718096409E-048   8.1254370555569288E-048   2.7381254872005093E-047   7.5589664319925944E-047   1.4920618761900205E-046   1.9548591034473856E-046   1.8146938149290812E-046   1.3669434296765815E-046   9.2979489753355826E-047   6.0496348587670576E-047   3.8645441567320224E-047   2.4504453789108040E-047   1.5491773644546063E-047   9.7823276216140550E-048   6.1741619914416341E-048   3.8961179413906159E-048   2.4584060943065712E-048   1.5511799934181702E-048   9.7873609912953164E-049
  0.62000000000000000       -1.4450930668919942E-067   1.0319286843960888E-066   6.6554709186338145E-066   3.0533087688622410E-065   1.2795291173158698E-064   5.1953065602573240E-064   2.0843611008200880E-063   8.3234638908421604E-063   3.3176678394534305E-062   1.3214272063651107E-061   5.2617105555210832E-061   2.0948854239771545E-060   8.3401438104923596E-060   3.3203114200875611E-059   1.3218461771838059E-058   5.2623744947556742E-058   2.0949905664906650E-057   8.3403096025083265E-057   3.3203368487135098E-056   1.3218493597119546E-055   5.2623710623565142E-055   2.0949815461466018E-054   8.3402105432967373E-054   3.3202363872752743E-053   1.3217486793474571E-052   5.2613639949131035E-052   2.0939746457641841E-051   8.3301470470955256E-051   3.3101869098987069E-050   1.3117342971746697E-049   5.1620923236668039E-049   1.9968357274549774E-048   7.4089147470977571E-048   2.4966704145227455E-047   6.8923969859678898E-047   1.3604879543870359E-046   1.7824745107464685E-046   1.6546693642609220E-046   1.2464027799930296E-046   8.4780314967634868E-047   5.5161622216468362E-047   3.5237585373203637E-047   2.2343586912139300E-047   1.4125668493943759E-047   8.9196963661237637E-048   5.6297082258051381E-048   3.5525480630015418E-048   2.2416174098884616E-048   1.4143928812939343E-048   8.9242858800913962E-049
  0.62050000000000005       -3.4241038456191638E-065  -5.3118979795578050E-065  -7.9612029991994326E-065  -1.0795966006702207E-064  -9.8581727998624044E-065   1.3247696663259330E-064   1.3593707991839053E-063   6.7303370009021452E-063   2.8883769601962770E-062   1.1830049210631790E-061   4.7621212076614719E-061   1.9041543042137837E-060   7.5937606616460642E-060   3.0252203806856475E-059   1.2046931338933628E-058   4.7964946312675410E-058   1.9096020474561579E-057   7.6023939801739001E-057   3.0265878968108843E-056   1.2049090979423391E-055   4.7968291847185028E-055   1.9096473441238233E-054   7.6023885062222834E-054   3.0265097661180028E-053   1.2048194549507091E-052   4.7959145848563672E-052   1.9087300549117516E-051   7.5932161308068498E-051   3.0173494555587694E-050   1.1956910217519104E-049   4.7054250687969313E-049   1.8201845882453902E-048   6.7534811467485441E-048   2.2758011327966138E-047   6.2826574052989193E-047   1.2401316608518839E-046   1.6247869511164094E-046   1.5082881551769288E-046   1.1361390923454396E-046   7.7280179122057519E-047   5.0281719844746523E-047   3.2120273562437094E-047   2.0366949562036807E-047   1.2876033685974530E-047   8.1306106630008444E-048   5.1316730807291350E-048   3.2382700011587541E-048   2.0433115284537222E-048   1.2892678596097164E-048   8.1347941631640282E-049
