  0.60950000000000004        1.6440206425451759E-016   57.023290768500779        2987000.0000000000       -1.0989997500132886E-004  -70039.402451303133        70039.402451303133     
  0.60999999999999999        1.5616956912751125E-016   57.072703642390458        2983100.0000000000       -1.0986460119263400E-004  -69937.897708062374        69937.897708062374     
  0.61050000000000004        1.4835821916270770E-016   57.122104309816073        2979300.0000000000       -1.0983028024222162E-004  -69836.631398934667        69836.631398934667     
  0.61099999999999999        1.4093894006277942E-016   57.171492889254772        2975500.0000000000       -1.0979698104063742E-004  -69735.602761536575        69735.602761536575     
  0.61150000000000004        1.3388498752528872E-016   57.220871161580305        2971600.0000000000       -1.0976467247842710E-004  -69634.811036556421        69634.811036556421     
  0.61199999999999999        1.2719168991613079E-016   57.270237586946749        2967800.0000000000       -1.0973332344613644E-004  -69534.255467739888        69534.255467739888     
  0.61250000000000004        1.2083412936327060E-016   57.319592286197633        2964000.0000000000       -1.0970290283431108E-004  -69433.935301874764        69433.935301874764     
  0.61299999999999999        1.1479545824980405E-016   57.368934828098261        2960200.0000000000       -1.0967337953349683E-004  -69333.119935730720        69333.119935730720     
  0.61350000000000005        1.0905383629921320E-016   57.418267556840021        2956300.0000000000       -1.0964472243423935E-004  -69233.269517397232        69233.269517397232     
  0.61399999999999999        1.0360561486208305E-016   57.467588376252621        2952500.0000000000       -1.0961690042708438E-004  -69132.924779971188        69132.924779971188     
  0.61450000000000005        9.8430442208755387E-017   57.516897963120847        2948700.0000000000       -1.0958988246323600E-004  -69033.541120864189        69033.541120864189     
  0.61499999999999999        9.3514578847438328E-017   57.566196441848383        2944900.0000000000       -1.0956365464079525E-004  -68934.389137998820        68934.389137998820     
  0.61550000000000005        8.8840349047325894E-017   57.615485059881699        2941000.0000000000       -1.0953824367177438E-004  -68834.744159986265        68834.744159986265     
  0.61599999999999999        8.4404760206519256E-017   57.664762817816097        2937200.0000000000       -1.0951368214839088E-004  -68736.054501549646        68736.054501549646     
  0.61650000000000005        8.0191333882347375E-017   57.714029285527403        2933400.0000000000       -1.0949000266286230E-004  -68636.872730055024        68636.872730055024     
  0.61699999999999999        7.6188898040337463E-017   57.763284583823562        2929600.0000000000       -1.0946723780740617E-004  -68537.922046634660        68537.922046634660     
  0.61750000000000005        7.2386805340739310E-017   57.812529383720673        2925800.0000000000       -1.0944542017424003E-004  -68439.920973485452        68439.920973485452     
  0.61799999999999999        6.8775028140444714E-017   57.861763252501191        2922000.0000000000       -1.0942458235558138E-004  -68341.429109539386        68341.429109539386     
  0.61850000000000005        6.5344003259903115E-017   57.910986307826903        2918200.0000000000       -1.0940475694364775E-004  -68243.166149013210        68243.166149013210     
  0.61899999999999999        6.2081350147362477E-017   57.960200354954956        2914300.0000000000       -1.0938597653065671E-004  -68145.131368544797        68145.131368544797     
  0.61950000000000005        5.8985108129277553E-017   58.009403822622431        2910500.0000000000       -1.0936827370882573E-004  -68047.324047651287        68047.324047651287     
  0.62000000000000000        5.6043731116634523E-017   58.058596825322709        2906700.0000000000       -1.0935168107036603E-004  -67949.743468715562        67949.743468715562     
  0.62050000000000005        5.3249444784267470E-017   58.107779476525373        2902900.0000000000       -1.0933622978739541E-004  -67852.388916972268        67852.388916972268     
  0.62100000000000000        5.0594866857811434E-017   58.156951888832957        2899100.0000000000       -1.0932194563011224E-004  -67755.259680494375        67755.259680494375     
  0.62150000000000005        4.8072987232889641E-017   58.206114174016548        2895300.0000000000       -1.0930885308446801E-004  -67658.355050179409        67658.355050179409     
  0.62200000000000000        4.5677174222117093E-017   58.255265893262035        2891500.0000000000       -1.0929697663641422E-004  -67560.965435033897        67560.965435033897     
  0.62250000000000005        4.3401078810415039E-017   58.304407706583298        2887700.0000000000       -1.0928634077190235E-004  -67464.509039282028        67464.509039282028     
  0.62300000000000000        4.1238698207004932E-017   58.353539723242328        2883900.0000000000       -1.0927696997688394E-004  -67368.275136459575        67368.275136459575     
  0.62350000000000005        3.9184353423301547E-017   58.402661502385520        2880100.0000000000       -1.0926888873731047E-004  -67271.557550664715        67271.557550664715     
  0.62400000000000000        3.7232607253176358E-017   58.451773701022610        2876300.0000000000       -1.0926212153913345E-004  -67175.767672791932        67175.767672791932     
  0.62450000000000006        3.5378318781611957E-017   58.500876425886027        2872500.0000000000       -1.0925669286830437E-004  -67080.198199607985        67080.198199607985     
  0.62500000000000000        3.3616624206432525E-017   58.549969234046756        2868700.0000000000       -1.0925262721077472E-004  -66984.146345684858        66984.146345684858     
  0.62549999999999994        3.1942866568257566E-017   58.599052779504866        2864900.0000000000       -1.0924994905249603E-004  -66889.016737545317        66889.016737545317     
  0.62600000000000000        3.0352659152441408E-017   58.648126617999168        2861100.0000000000       -1.0924868046571902E-004  -66793.405616075645        66793.405616075645     
  0.62649999999999995        2.8841817461829298E-017   58.697190853746534        2857300.0000000000       -1.0924882851577637E-004  -66698.014387412433        66698.014387412433     
  0.62700000000000000        2.7406367425184233E-017   58.746245590801081        2853500.0000000000       -1.0925039450946444E-004  -66602.842364664582        66602.842364664582     
  0.62749999999999995        2.6042520491462248E-017   58.795291481135791        2849700.0000000000       -1.0925337974173489E-004  -66508.585376140341        66508.585376140341     
  0.62800000000000000        2.4746707781744347E-017   58.844328080262137        2845900.0000000000       -1.0925778550753926E-004  -66413.848606688756        66413.848606688756     
  0.62849999999999995        2.3515524734819313E-017   58.893355491756424        2842100.0000000000       -1.0926361310182918E-004  -66319.329001282429        66319.329001282429     
  0.62900000000000000        2.2345725587390540E-017   58.942374366697464        2838300.0000000000       -1.0927086381955625E-004  -66225.719078210954        66225.719078210954     
  0.62949999999999995        2.1234264302078316E-017   58.991383713028362        2834500.0000000000       -1.0927953895567205E-004  -66130.938580576738        66130.938580576738     
  0.63000000000000000        2.0178211089646762E-017   59.040384181517013        2830700.0000000000       -1.0928963980512819E-004  -66037.066420877454        66037.066420877454     
  0.63049999999999995        1.9174795470235778E-017   59.089375875117881        2826900.0000000000       -1.0930116766287623E-004  -65943.408736398676        65943.408736398676     
  0.63100000000000001        1.8221386010757285E-017   59.138358896633051        2823100.0000000000       -1.0931412382386780E-004  -65849.964861498796        65849.964861498796     
  0.63149999999999995        1.7316434668330734E-017   59.187331611631905        2819400.0000000000       -1.0932851054845885E-004  -65756.734133137506        65756.734133137506     
  0.63200000000000001        1.6455647236658288E-017   59.236295857253793        2815600.0000000000       -1.0934434032088205E-004  -65663.715890863285        65663.715890863285     
