  0.67600000000000005        2.1373856575053144E-045   131.49248410452955        2475800.0000000000       -1.1748004052588445E-004  -58127.352574882723        58127.352574882723     
  0.67649999999999999        1.9269688277139046E-045   131.59369389973676        2471800.0000000000       -1.1767385595851321E-004  -58048.651883716229        58048.651883716229     
  0.67700000000000005        1.7372347839816739E-045   131.69491812091974        2467800.0000000000       -1.1787106942887968E-004  -57970.120192785806        57970.120192785806     
  0.67749999999999999        1.5661532847559203E-045   131.79615700174369        2463800.0000000000       -1.1807170235383959E-004  -57891.757011215399        57891.757011215399     
  0.67800000000000005        1.4118931459841285E-045   131.89741077536976        2459800.0000000000       -1.1827577615024885E-004  -57813.561849920916        57813.561849920916     
  0.67849999999999999        1.2728027432806328E-045   131.99867967445505        2455800.0000000000       -1.1848331223496321E-004  -57735.534221602466        57735.534221602466     
  0.67900000000000005        1.1473174864286720E-045   132.09996806233721        2451700.0000000000       -1.1869433202483854E-004  -57657.673640736430        57657.673640736430     
  0.67949999999999999        1.0342466967583905E-045   132.20127204686835        2447700.0000000000       -1.1890885693673058E-004  -57579.979623567800        57579.979623567800     
  0.68000000000000005        9.3230080356695392E-046   132.30259185922662        2443700.0000000000       -1.1912690838749523E-004  -57502.451688102257        57502.451688102257     
  0.68049999999999999        8.4033170387432607E-046   132.40393188387651        2439600.0000000000       -1.1934850779398821E-004  -57425.089354098680        57425.089354098680     
  0.68100000000000005        7.5746621869889146E-046   132.50528820468787        2435600.0000000000       -1.1957367657306544E-004  -57347.892143061203        57347.892143061203     
  0.68149999999999999        6.8271312675724599E-046   132.60666522051523        2431500.0000000000       -1.1980243595953139E-004  -57270.859578231895        57270.859578231895     
  0.68200000000000005        6.1532245481039208E-046   132.70806208754132        2427400.0000000000       -1.2003478139340201E-004  -57193.401543650238        57193.401543650238     
  0.68250000000000000        5.5460644684417945E-046   132.80947595796698        2423400.0000000000       -1.2027065605167232E-004  -57116.697711502668        57116.697711502668     
  0.68300000000000005        4.9983775210692076E-046   132.91091125938703        2419300.0000000000       -1.2050999679293316E-004  -57040.157103744124        57040.157103744124     
  0.68350000000000000        4.5046637742053372E-046   133.01236715494079        2415200.0000000000       -1.2075274047577514E-004  -56963.192194761563        56963.192194761563     
  0.68400000000000005        4.0596098873071164E-046   133.11384499041355        2411100.0000000000       -1.2099882395878907E-004  -56886.977485805590        56886.977485805590     
  0.68450000000000000        3.6584295621275706E-046   133.21534502443922        2407000.0000000000       -1.2124818410056558E-004  -56810.924594821729        56810.924594821729     
  0.68500000000000005        3.2968100338907782E-046   133.31686642748141        2402900.0000000000       -1.2150075775969551E-004  -56734.448569512766        56734.448569512766     
  0.68550000000000000        2.9708545074424055E-046   133.41841055427500        2398800.0000000000       -1.2175648179476942E-004  -56658.718774105248        56658.718774105248     
  0.68600000000000005        2.6770558387296024E-046   133.51997658025169        2394700.0000000000       -1.2201529306437817E-004  -56582.566620753656        56582.566620753656     
  0.68650000000000000        2.4122452785441950E-046   133.62156586624255        2390600.0000000000       -1.2227712842711238E-004  -56507.158067697324        56507.158067697324     
  0.68700000000000006        2.1735710359535523E-046   133.72317759271814        2386500.0000000000       -1.2254192473971275E-004  -56431.327932323424        56431.327932323424     
  0.68750000000000000        1.9583270653798615E-046   133.82481630086423        2382300.0000000000       -1.2280961290597414E-004  -56355.658537322764        56355.658537322764     
  0.68799999999999994        1.7644587825761796E-046   133.92647910412049        2378200.0000000000       -1.2308010465788972E-004  -56280.728823691279        56280.728823691279     
  0.68850000000000000        1.5896314999085024E-046   134.02816947615707        2374000.0000000000       -1.2335330787540137E-004  -56205.378688817116        56205.378688817116     
  0.68899999999999995        1.4321767242653074E-046   134.12988342870568        2369900.0000000000       -1.2362913043845080E-004  -56130.187920068289        56130.187920068289     
  0.68950000000000000        1.2901926591708289E-046   134.23162664662107        2365700.0000000000       -1.2390748022698001E-004  -56055.732945161770        56055.732945161770     
  0.68999999999999995        1.1622461011821408E-046   134.33339834867476        2361500.0000000000       -1.2418826512093067E-004  -55980.858708324515        55980.858708324515     
  0.69050000000000000        1.0470238412411690E-046   134.43519453276579        2357400.0000000000       -1.2447139300024481E-004  -55906.142478110669        55906.142478110669     
  0.69099999999999995        9.4313257984501402E-047   134.53701982874165        2353200.0000000000       -1.2475677174486410E-004  -55831.583803993693        55831.583803993693     
  0.69150000000000000        8.4952089397087322E-047   134.63887456126099        2349000.0000000000       -1.2504430923473050E-004  -55757.182237060835        55757.182237060835     
  0.69199999999999995        7.6512202239533557E-047   134.74076340457651        2344700.0000000000       -1.2533391334978579E-004  -55682.937330006265        55682.937330006265     
  0.69250000000000000        6.8912801780369458E-047   134.84268235572043        2340500.0000000000       -1.2562549196997190E-004  -55608.848637124058        55608.848637124058     
  0.69299999999999995        6.2066004994864976E-047   134.94463175278290        2336300.0000000000       -1.2591894128122339E-004  -55534.915714301394        55534.915714301394     
  0.69350000000000001        5.5897476109894053E-047   135.04661194094436        2332100.0000000000       -1.2621409623179939E-004  -55461.138119011659        55461.138119011659     
  0.69399999999999995        5.0336739290574418E-047   135.14862765557803        2327800.0000000000       -1.2651077179234144E-004  -55387.515410307671        55387.515410307671     
  0.69450000000000001        4.5327330545221881E-047   135.25067927662911        2323500.0000000000       -1.2680878292243102E-004  -55314.047148814825        55314.047148814825     
  0.69499999999999995        4.0817576273206947E-047   135.35276279053383        2319300.0000000000       -1.2710794458164958E-004  -55240.732896724505        55240.732896724505     
  0.69550000000000001        3.6752600753182324E-047   135.45488298552988        2315000.0000000000       -1.2740807172957860E-004  -55167.572217787150        55167.572217787150     
  0.69599999999999995        3.3091052988725141E-047   135.55704026618071        2310700.0000000000       -1.2770897932579947E-004  -55094.564677305796        55094.564677305796     
  0.69650000000000001        2.9793021903622650E-047   135.65923504540194        2306400.0000000000       -1.2801048232989381E-004  -55021.709842129254        55021.709842129254     
  0.69699999999999995        2.6822562729117002E-047   135.76146664473430        2302100.0000000000       -1.2831239570144286E-004  -54948.442745716973        54948.442745716973     
  0.69750000000000001        2.4145531593510810E-047   135.86374104427867        2297700.0000000000       -1.2861453440002831E-004  -54875.892836925981        54875.892836925981     
  0.69799999999999995        2.1736140882721462E-047   135.96605424146304        2293400.0000000000       -1.2891671338523142E-004  -54803.494341457437        54803.494341457437     
  0.69850000000000001        1.9564933422657331E-047   136.06841115485034        2289000.0000000000       -1.2921874669173542E-004  -54731.246832282755        54731.246832282755     
