  0.43550000000000000        1.0609994914211048E-020   1.6815708711579954E-020   2.6651102263392292E-020   4.2239150548835009E-020   6.6944542160189148E-020   1.0609994914211047E-019   1.6815708711579958E-019   2.6651102263392291E-019   4.2239150548835003E-019   6.6944542160189122E-019   1.0609994914211046E-018   1.6815708711579960E-018   2.6651102263392290E-018   4.2239150548835006E-018   6.6944542160189141E-018   1.0609994914211051E-017   1.6815708711579960E-017   2.6651102263392290E-017   4.2239150548835013E-017   6.6944542160189135E-017   1.0609994914211045E-016   1.6815708711579958E-016   2.6651102263392287E-016   4.2239150548834999E-016   6.6944542160189142E-016   1.0609994914211047E-015   1.6815708711579958E-015   2.6651102263392294E-015   4.2239150548834990E-015   6.6944542160189130E-015   1.0609994914211043E-014   1.6815708711579958E-014   2.6651102263392290E-014   4.2239150548834999E-014   6.6944542160189130E-014   1.0609994914211046E-013   1.6815708711579954E-013   2.6651102263392284E-013   4.2239150548835017E-013   6.6944542160189148E-013   1.0609994914211046E-012   1.6815708711579958E-012   2.6651102263392287E-012   4.2239150548834999E-012   6.6944542160189148E-012   1.0609994914211050E-011   1.6815708711579961E-011   2.6651102263392294E-011   4.2239150548835003E-011   6.6944542160189137E-011
  0.43600000000000000        1.0414507107098484E-020   1.6505881416878112E-020   2.6160059093180687E-020   4.1460899571162115E-020   6.5711097483649153E-020   1.0414507107098485E-019   1.6505881416878112E-019   2.6160059093180690E-019   4.1460899571162109E-019   6.5711097483649170E-019   1.0414507107098483E-018   1.6505881416878108E-018   2.6160059093180681E-018   4.1460899571162117E-018   6.5711097483649139E-018   1.0414507107098486E-017   1.6505881416878108E-017   2.6160059093180678E-017   4.1460899571162107E-017   6.5711097483649168E-017   1.0414507107098484E-016   1.6505881416878109E-016   2.6160059093180688E-016   4.1460899571162110E-016   6.5711097483649158E-016   1.0414507107098485E-015   1.6505881416878107E-015   2.6160059093180692E-015   4.1460899571162112E-015   6.5711097483649158E-015   1.0414507107098482E-014   1.6505881416878105E-014   2.6160059093180684E-014   4.1460899571162113E-014   6.5711097483649147E-014   1.0414507107098481E-013   1.6505881416878110E-013   2.6160059093180687E-013   4.1460899571162122E-013   6.5711097483649155E-013   1.0414507107098485E-012   1.6505881416878109E-012   2.6160059093180684E-012   4.1460899571162119E-012   6.5711097483649165E-012   1.0414507107098485E-011   1.6505881416878110E-011   2.6160059093180683E-011   4.1460899571162106E-011   6.5711097483649149E-011
  0.43650000000000000        1.0222792847638938E-020   1.6202034792162951E-020   2.5678494646117340E-020   4.0697671357280121E-020   6.4501462283173320E-020   1.0222792847638936E-019   1.6202034792162947E-019   2.5678494646117344E-019   4.0697671357280120E-019   6.4501462283173320E-019   1.0222792847638936E-018   1.6202034792162949E-018   2.5678494646117337E-018   4.0697671357280120E-018   6.4501462283173324E-018   1.0222792847638934E-017   1.6202034792162953E-017   2.5678494646117336E-017   4.0697671357280123E-017   6.4501462283173330E-017   1.0222792847638934E-016   1.6202034792162947E-016   2.5678494646117338E-016   4.0697671357280119E-016   6.4501462283173333E-016   1.0222792847638934E-015   1.6202034792162950E-015   2.5678494646117347E-015   4.0697671357280117E-015   6.4501462283173321E-015   1.0222792847638935E-014   1.6202034792162950E-014   2.5678494646117336E-014   4.0697671357280123E-014   6.4501462283173314E-014   1.0222792847638933E-013   1.6202034792162952E-013   2.5678494646117338E-013   4.0697671357280122E-013   6.4501462283173327E-013   1.0222792847638935E-012   1.6202034792162950E-012   2.5678494646117334E-012   4.0697671357280122E-012   6.4501462283173341E-012   1.0222792847638935E-011   1.6202034792162953E-011   2.5678494646117341E-011   4.0697671357280114E-011   6.4501462283173328E-011
  0.43700000000000000        1.0034879523872932E-020   1.5904212244553474E-020   2.5206477717849651E-020   3.9949574940942258E-020   6.3315809365614886E-020   1.0034879523872930E-019   1.5904212244553475E-019   2.5206477717849646E-019   3.9949574940942261E-019   6.3315809365614888E-019   1.0034879523872930E-018   1.5904212244553472E-018   2.5206477717849644E-018   3.9949574940942258E-018   6.3315809365614888E-018   1.0034879523872931E-017   1.5904212244553471E-017   2.5206477717849649E-017   3.9949574940942258E-017   6.3315809365614886E-017   1.0034879523872930E-016   1.5904212244553471E-016   2.5206477717849646E-016   3.9949574940942255E-016   6.3315809365614889E-016   1.0034879523872931E-015   1.5904212244553471E-015   2.5206477717849655E-015   3.9949574940942254E-015   6.3315809365614895E-015   1.0034879523872928E-014   1.5904212244553472E-014   2.5206477717849645E-014   3.9949574940942260E-014   6.3315809365614884E-014   1.0034879523872931E-013   1.5904212244553471E-013   2.5206477717849643E-013   3.9949574940942266E-013   6.3315809365614884E-013   1.0034879523872930E-012   1.5904212244553469E-012   2.5206477717849651E-012   3.9949574940942272E-012   6.3315809365614878E-012   1.0034879523872931E-011   1.5904212244553469E-011   2.5206477717849651E-011   3.9949574940942259E-011   6.3315809365614915E-011
  0.43750000000000000        9.8507520702289846E-021   1.5612389896727984E-020   2.4743970465373014E-020   3.9216550345028154E-020   6.2154043673644066E-020   9.8507520702289858E-020   1.5612389896727985E-019   2.4743970465373008E-019   3.9216550345028141E-019   6.2154043673644045E-019   9.8507520702289834E-019   1.5612389896727983E-018   2.4743970465373014E-018   3.9216550345028155E-018   6.2154043673644050E-018   9.8507520702289864E-018   1.5612389896727982E-017   2.4743970465373006E-017   3.9216550345028147E-017   6.2154043673644041E-017   9.8507520702289830E-017   1.5612389896727980E-016   2.4743970465373013E-016   3.9216550345028151E-016   6.2154043673644049E-016   9.8507520702289860E-016   1.5612389896727983E-015   2.4743970465373012E-015   3.9216550345028141E-015   6.2154043673644047E-015   9.8507520702289832E-015   1.5612389896727980E-014   2.4743970465373012E-014   3.9216550345028151E-014   6.2154043673644037E-014   9.8507520702289851E-014   1.5612389896727987E-013   2.4743970465373017E-013   3.9216550345028152E-013   6.2154043673644055E-013   9.8507520702289844E-013   1.5612389896727984E-012   2.4743970465373011E-012   3.9216550345028157E-012   6.2154043673644061E-012   9.8507520702289860E-012   1.5612389896727985E-011   2.4743970465373012E-011   3.9216550345028149E-011   6.2154043673644053E-011
  0.43800000000000000        9.6703960836032156E-021   1.5326544921305194E-020   2.4290936709726218E-020   3.8498540229748457E-020   6.1016074329819040E-020   9.6703960836032141E-020   1.5326544921305194E-019   2.4290936709726215E-019   3.8498540229748458E-019   6.1016074329819032E-019   9.6703960836032143E-019   1.5326544921305195E-018   2.4290936709726213E-018   3.8498540229748450E-018   6.1016074329819044E-018   9.6703960836032147E-018   1.5326544921305196E-017   2.4290936709726214E-017   3.8498540229748467E-017   6.1016074329819047E-017   9.6703960836032113E-017   1.5326544921305194E-016   2.4290936709726220E-016   3.8498540229748457E-016   6.1016074329819037E-016   9.6703960836032135E-016   1.5326544921305198E-015   2.4290936709726216E-015   3.8498540229748466E-015   6.1016074329819043E-015   9.6703960836032116E-015   1.5326544921305195E-014   2.4290936709726215E-014   3.8498540229748454E-014   6.1016074329819035E-014   9.6703960836032150E-014   1.5326544921305194E-013   2.4290936709726215E-013   3.8498540229748454E-013   6.1016074329819048E-013   9.6703960836032117E-013   1.5326544921305194E-012   2.4290936709726218E-012   3.8498540229748467E-012   6.1016074329819044E-012   9.6703960836032138E-012   1.5326544921305196E-011   2.4290936709726224E-011   3.8498540229748452E-011   6.1016074329819045E-011
  0.43850000000000000        9.4934983675136954E-021   1.5046180935313002E-020   2.3846589736915926E-020   3.7794297737450731E-020   5.9899925197934530E-020   9.4934983675136942E-020   1.5046180935313002E-019   2.3846589736915921E-019   3.7794297737450731E-019   5.9899925197934516E-019   9.4934983675136963E-019   1.5046180935313005E-018   2.3846589736915925E-018   3.7794297737450736E-018   5.9899925197934510E-018   9.4934983675136963E-018   1.5046180935313003E-017   2.3846589736915923E-017   3.7794297737450728E-017   5.9899925197934506E-017   9.4934983675136951E-017   1.5046180935313004E-016   2.3846589736915924E-016   3.7794297737450731E-016   5.9899925197934510E-016   9.4934983675136939E-016   1.5046180935313001E-015   2.3846589736915923E-015   3.7794297737450730E-015   5.9899925197934514E-015   9.4934983675136939E-015   1.5046180935313001E-014   2.3846589736915925E-014   3.7794297737450731E-014   5.9899925197934525E-014   9.4934983675136948E-014   1.5046180935313001E-013   2.3846589736915928E-013   3.7794297737450733E-013   5.9899925197934510E-013   9.4934983675136953E-013   1.5046180935313002E-012   2.3846589736915920E-012   3.7794297737450734E-012   5.9899925197934520E-012   9.4934983675136957E-012   1.5046180935313001E-011   2.3846589736915926E-011   3.7794297737450734E-011   5.9899925197934533E-011
  0.43900000000000000        9.3201475011491737E-021   1.4771438327304636E-020   2.3411152047804451E-020   3.7104175508236954E-020   5.8806155174887519E-020   9.3201475011491743E-020   1.4771438327304639E-019   2.3411152047804442E-019   3.7104175508236958E-019   5.8806155174887517E-019   9.3201475011491721E-019   1.4771438327304636E-018   2.3411152047804442E-018   3.7104175508236972E-018   5.8806155174887515E-018   9.3201475011491709E-018   1.4771438327304637E-017   2.3411152047804450E-017   3.7104175508236964E-017   5.8806155174887507E-017   9.3201475011491715E-017   1.4771438327304635E-016   2.3411152047804448E-016   3.7104175508236954E-016   5.8806155174887510E-016   9.3201475011491718E-016   1.4771438327304634E-015   2.3411152047804448E-015   3.7104175508236959E-015   5.8806155174887510E-015   9.3201475011491718E-015   1.4771438327304637E-014   2.3411152047804446E-014   3.7104175508236961E-014   5.8806155174887505E-014   9.3201475011491712E-014   1.4771438327304633E-013   2.3411152047804454E-013   3.7104175508236959E-013   5.8806155174887510E-013   9.3201475011491722E-013   1.4771438327304638E-012   2.3411152047804445E-012   3.7104175508236954E-012   5.8806155174887524E-012   9.3201475011491730E-012   1.4771438327304638E-011   2.3411152047804450E-011   3.7104175508236958E-011   5.8806155174887526E-011
  0.43950000000000000        9.1503316263526314E-021   1.4502298303367768E-020   2.2984593856048086E-020   3.6428126333933791E-020   5.7734689440765459E-020   9.1503316263526305E-020   1.4502298303367771E-019   2.2984593856048086E-019   3.6428126333933786E-019   5.7734689440765463E-019   9.1503316263526318E-019   1.4502298303367771E-018   2.2984593856048083E-018   3.6428126333933789E-018   5.7734689440765448E-018   9.1503316263526314E-018   1.4502298303367774E-017   2.2984593856048086E-017   3.6428126333933789E-017   5.7734689440765445E-017   9.1503316263526304E-017   1.4502298303367768E-016   2.2984593856048082E-016   3.6428126333933784E-016   5.7734689440765467E-016   9.1503316263526304E-016   1.4502298303367771E-015   2.2984593856048090E-015   3.6428126333933783E-015   5.7734689440765449E-015   9.1503316263526300E-015   1.4502298303367771E-014   2.2984593856048088E-014   3.6428126333933788E-014   5.7734689440765459E-014   9.1503316263526291E-014   1.4502298303367769E-013   2.2984593856048089E-013   3.6428126333933787E-013   5.7734689440765461E-013   9.1503316263526281E-013   1.4502298303367767E-012   2.2984593856048088E-012   3.6428126333933789E-012   5.7734689440765457E-012   9.1503316263526313E-012   1.4502298303367771E-011   2.2984593856048088E-011   3.6428126333933784E-011   5.7734689440765454E-011
  0.44000000000000000        8.9837551594935495E-021   1.4238292395018588E-020   2.2566172689135953E-020   3.5764973474913123E-020   5.6683662988942472E-020   8.9837551594935495E-020   1.4238292395018592E-019   2.2566172689135952E-019   3.5764973474913119E-019   5.6683662988942467E-019   8.9837551594935483E-019   1.4238292395018588E-018   2.2566172689135947E-018   3.5764973474913114E-018   5.6683662988942465E-018   8.9837551594935483E-018   1.4238292395018588E-017   2.2566172689135955E-017   3.5764973474913120E-017   5.6683662988942470E-017   8.9837551594935476E-017   1.4238292395018588E-016   2.2566172689135948E-016   3.5764973474913109E-016   5.6683662988942465E-016   8.9837551594935469E-016   1.4238292395018588E-015   2.2566172689135954E-015   3.5764973474913112E-015   5.6683662988942467E-015   8.9837551594935457E-015   1.4238292395018589E-014   2.2566172689135953E-014   3.5764973474913120E-014   5.6683662988942462E-014   8.9837551594935486E-014   1.4238292395018587E-013   2.2566172689135953E-013   3.5764973474913120E-013   5.6683662988942462E-013   8.9837551594935455E-013   1.4238292395018586E-012   2.2566172689135947E-012   3.5764973474913115E-012   5.6683662988942464E-012   8.9837551594935476E-012   1.4238292395018588E-011   2.2566172689135952E-011   3.5764973474913124E-011   5.6683662988942469E-011
  0.44050000000000000        8.8204452528531710E-021   1.3979463635722795E-020   2.2155956750514896E-020   3.5114825026353569E-020   5.5653247138731281E-020   8.8204452528531716E-020   1.3979463635722799E-019   2.2155956750514896E-019   3.5114825026353568E-019   5.5653247138731259E-019   8.8204452528531704E-019   1.3979463635722799E-018   2.2155956750514896E-018   3.5114825026353565E-018   5.5653247138731255E-018   8.8204452528531723E-018   1.3979463635722798E-017   2.2155956750514892E-017   3.5114825026353568E-017   5.5653247138731284E-017   8.8204452528531714E-017   1.3979463635722799E-016   2.2155956750514892E-016   3.5114825026353572E-016   5.5653247138731272E-016   8.8204452528531709E-016   1.3979463635722797E-015   2.2155956750514897E-015   3.5114825026353555E-015   5.5653247138731282E-015   8.8204452528531687E-015   1.3979463635722796E-014   2.2155956750514890E-014   3.5114825026353568E-014   5.5653247138731272E-014   8.8204452528531706E-014   1.3979463635722800E-013   2.2155956750514896E-013   3.5114825026353561E-013   5.5653247138731267E-013   8.8204452528531726E-013   1.3979463635722798E-012   2.2155956750514899E-012   3.5114825026353568E-012   5.5653247138731290E-012   8.8204452528531722E-012   1.3979463635722800E-011   2.2155956750514895E-011   3.5114825026353563E-011   5.5653247138731278E-011
  0.44100000000000000        8.6605083604265900E-021   1.3725980743692522E-020   2.1754213440530753E-020   3.4478104789242923E-020   5.4644113569432374E-020   8.6605083604265876E-020   1.3725980743692526E-019   2.1754213440530757E-019   3.4478104789242914E-019   5.4644113569432362E-019   8.6605083604265883E-019   1.3725980743692524E-018   2.1754213440530754E-018   3.4478104789242911E-018   5.4644113569432347E-018   8.6605083604265881E-018   1.3725980743692523E-017   2.1754213440530756E-017   3.4478104789242908E-017   5.4644113569432362E-017   8.6605083604265850E-017   1.3725980743692524E-016   2.1754213440530756E-016   3.4478104789242912E-016   5.4644113569432367E-016   8.6605083604265865E-016   1.3725980743692523E-015   2.1754213440530757E-015   3.4478104789242910E-015   5.4644113569432363E-015   8.6605083604265871E-015   1.3725980743692523E-014   2.1754213440530753E-014   3.4478104789242918E-014   5.4644113569432365E-014   8.6605083604265880E-014   1.3725980743692522E-013   2.1754213440530755E-013   3.4478104789242914E-013   5.4644113569432358E-013   8.6605083604265873E-013   1.3725980743692527E-012   2.1754213440530759E-012   3.4478104789242917E-012   5.4644113569432362E-012   8.6605083604265891E-012   1.3725980743692527E-011   2.1754213440530753E-011   3.4478104789242915E-011   5.4644113569432369E-011
