   34785000.000000000        69570000.000000000       -2.4444458371459511E+022  -4.2515024222560952E+029
        1319   45881415000.000000        45846630000.000000       -7.9898071872914411E-097  -1.0980757556053765E+034
        1320   45916200000.000000        45881415000.000000       -7.2614428564581855E-097  -1.0980757556053765E+034
        1321   45950985000.000000        45916200000.000000       -6.6008798813976052E-097  -1.0980757556053765E+034
        1322   45985770000.000000        45950985000.000000       -6.0002367455587126E-097  -1.0980757556053765E+034
        1323   46020555000.000000        45985770000.000000       -5.4547067618387804E-097  -1.0980757556053765E+034
        1324   46055340000.000000        46020555000.000000       -4.9609447837457653E-097  -1.0980757556053765E+034
        1325   46090125000.000000        46055340000.000000       -4.5106665191992016E-097  -1.0980757556053765E+034
        1326   46124910000.000000        46090125000.000000       -4.1031161049065132E-097  -1.0980757556053765E+034
        1327   46159695000.000000        46124910000.000000       -3.7313689519294792E-097  -1.0980757556053765E+034
        1328   46194480000.000000        46159695000.000000       -3.3947533396078303E-097  -1.0980757556053765E+034
        1329   46229265000.000000        46194480000.000000       -3.0877327348948837E-097  -1.0980757556053765E+034
        1330   46264050000.000000        46229265000.000000       -2.8096870129908032E-097  -1.0980757556053765E+034
        1331   46298835000.000000        46264050000.000000       -2.5568916346284556E-097  -1.0980757556053765E+034
        1332   46333620000.000000        46298835000.000000       -2.3270649833250473E-097  -1.0980757556053765E+034
        1333   46368405000.000000        46333620000.000000       -2.1180712189766073E-097  -1.0980757556053765E+034
        1334   46403190000.000000        46368405000.000000       -1.9277768712397766E-097  -1.0980757556053765E+034
        1335   46437975000.000000        46403190000.000000       -1.7549285558057278E-097  -1.0980757556053765E+034
        1336   46472760000.000000        46437975000.000000       -1.5977067224727856E-097  -1.0980757556053765E+034
        1337   46507545000.000000        46472760000.000000       -1.4547068701585142E-097  -1.0980757556053765E+034
        1338   46542330000.000000        46507545000.000000       -1.3244524484567028E-097  -1.0980757556053765E+034
        1339   46577115000.000000        46542330000.000000       -1.2061004588326889E-097  -1.0980757556053765E+034
        1340   46611900000.000000        46577115000.000000       -1.0986946877249913E-097  -1.0980757556053765E+034
        1341   46646685000.000000        46611900000.000000       -1.0006743778667812E-097  -1.0980757556053765E+034
        1342   46681470000.000000        46646685000.000000       -9.1137046609503005E-098  -1.0980757556053765E+034
        1343   46716255000.000000        46681470000.000000       -8.3052055668198176E-098  -1.0980757556053765E+034
        1344   46751040000.000000        46716255000.000000       -7.5652840346284632E-098  -1.0980757556053765E+034
        1345   46785825000.000000        46751040000.000000       -6.8943808516740493E-098  -1.0980757556053765E+034
        1346   46820610000.000000        46785825000.000000       -6.2818802582444272E-098  -1.0980757556053765E+034
        1347   46855395000.000000        46820610000.000000       -5.7257524059539432E-098  -1.0980757556053765E+034
        1348   46890180000.000000        46855395000.000000       -5.2192579482452803E-098  -1.0980757556053765E+034
        1349   46924965000.000000        46890180000.000000       -4.7579315690660899E-098  -1.0980757556053765E+034
        1350   46959750000.000000        46924965000.000000       -4.3377679709217646E-098  -1.0980757556053765E+034
        1351   46994535000.000000        46959750000.000000       -3.9534289019325017E-098  -1.0980757556053765E+034
        1352   47029320000.000000        46994535000.000000       -3.6048428506406525E-098  -1.0980757556053765E+034
        1353   47064105000.000000        47029320000.000000       -3.2872813068402280E-098  -1.0980757556053765E+034
        1354   47098890000.000000        47064105000.000000       -2.9979154704481323E-098  -1.0980757556053765E+034
        1355   47133675000.000000        47098890000.000000       -2.7353302690798706E-098  -1.0980757556053765E+034
        1356   47168460000.000000        47133675000.000000       -2.4949179719397927E-098  -1.0980757556053765E+034
        1357   47203245000.000000        47168460000.000000       -2.2757994748134767E-098  -1.0980757556053765E+034
        1358   47238030000.000000        47203245000.000000       -2.0758321636968730E-098  -1.0980757556053765E+034
        1359   47272815000.000000        47238030000.000000       -1.8945957678981097E-098  -1.0980757556053765E+034
        1360   47307600000.000000        47272815000.000000       -1.7285934707527147E-098  -1.0980757556053765E+034
        1361   47342385000.000000        47307600000.000000       -1.5770600191279528E-098  -1.0980757556053765E+034
        1362   47377170000.000000        47342385000.000000       -1.4396998271476066E-098  -1.0980757556053765E+034
        1363   47411955000.000000        47377170000.000000       -1.3136721689793495E-098  -1.0980757556053765E+034
        1364   47446740000.000000        47411955000.000000       -1.1992629620782545E-098  -1.0980757556053765E+034
        1365   47481525000.000000        47446740000.000000       -1.0945915384496490E-098  -1.0980757556053765E+034
        1366   47516310000.000000        47481525000.000000       -9.9940015698450208E-099  -1.0980757556053765E+034
        1367   47551095000.000000        47516310000.000000       -9.1256234043585657E-099  -1.0980757556053765E+034
        1368   47585880000.000000        47551095000.000000       -8.3333804302061537E-099  -1.0980757556053765E+034
        1369   47620665000.000000        47585880000.000000       -7.6070432030601088E-099  -1.0980757556053765E+034
        1370   47655450000.000000        47620665000.000000       -6.9475561798601954E-099  -1.0980757556053765E+034
        1371   47690235000.000000        47655450000.000000       -6.3456644109380660E-099  -1.0980757556053765E+034
        1372   47725020000.000000        47690235000.000000       -5.7962981014457990E-099  -1.0980757556053765E+034
        1373   47759805000.000000        47725020000.000000       -5.2948374502933729E-099  -1.0980757556053765E+034
        1374   47794590000.000008        47759805000.000000       -4.8371377687753855E-099  -1.0980757556053765E+034
        1375   47829375000.000000        47794590000.000008       -4.4186113365249314E-099  -1.0980757556053765E+034
        1376   47864159999.999992        47829375000.000000       -4.0389634113148760E-099  -1.0980757556053765E+034
        1377   47898945000.000000        47864159999.999992       -3.6900125907359647E-099  -1.0980757556053765E+034
        1378   47933730000.000000        47898945000.000000       -3.3719378549017576E-099  -1.0980757556053765E+034
        1379   47968515000.000000        47933730000.000000       -3.0809906542997665E-099  -1.0980757556053765E+034
        1380   48003300000.000000        47968515000.000000       -2.8166273722878844E-099  -1.0980757556053765E+034
        1381   48038085000.000000        48003300000.000000       -2.5743087287238716E-099  -1.0980757556053765E+034
        1382   48072870000.000000        48038085000.000000       -2.3537132194534714E-099  -1.0980757556053765E+034
        1383   48107655000.000000        48072870000.000000       -2.1511672007812954E-099  -1.0980757556053765E+034
        1384   48142440000.000000        48107655000.000000       -1.9667829015454482E-099  -1.0980757556053765E+034
        1385   48177225000.000000        48142440000.000000       -1.7977642257849235E-099  -1.0980757556053765E+034
        1386   48212010000.000000        48177225000.000000       -1.6441032495042271E-099  -1.0980757556053765E+034
        1387   48246795000.000000        48212010000.000000       -1.5029838097882587E-099  -1.0980757556053765E+034
        1388   48281580000.000000        48246795000.000000       -1.3744920537046997E-099  -1.0980757556053765E+034
        1389   48316365000.000000        48281580000.000000       -1.2570726925989878E-099  -1.0980757556053765E+034
        1390   48351150000.000000        48316365000.000000       -1.1499044793719578E-099  -1.0980757556053765E+034
        1391   48385935000.000000        48351150000.000000       -1.0517876440238957E-099  -1.0980757556053765E+034
        1392   48420720000.000000        48385935000.000000       -9.6209464662635631E-100  -1.0980757556053765E+034
        1393   48455505000.000000        48420720000.000000       -8.8009721495534795E-100  -1.0980757556053765E+034
        1394   48490290000.000000        48455505000.000000       -8.0513084579520146E-100  -1.0980757556053765E+034
        1395   48525075000.000000        48490290000.000000       -7.3647538645652620E-100  -1.0980757556053765E+034
        1396   48559860000.000000        48525075000.000000       -6.7381160585063361E-100  -1.0980757556053765E+034
        1397   48594645000.000000        48559860000.000000       -6.1642320294227523E-100  -1.0980757556053765E+034
        1398   48629430000.000000        48594645000.000000       -5.6403771983546375E-100  -1.0980757556053765E+034
        1399   48664215000.000000        48629430000.000000       -5.1604845882406798E-100  -1.0980757556053765E+034
        1400   48699000000.000000        48664215000.000000       -4.7239722662221524E-100  -1.0980757556053765E+034
