   34785000.000000000        69570000.000000000       -2288915458001.6499       -3.9809962103293698E+019
        1267   44072595000.000000        44037810000.000000        3.7901017493618858E-008  -2.1195199338212957E+020
        1268   44107380000.000000        44072595000.000000        3.7041793994531849E-008  -2.1195199338212957E+020
        1269   44142165000.000000        44107380000.000000        3.6212191657889019E-008  -2.1195199338212957E+020
        1270   44176950000.000000        44142165000.000000        3.5391117834414436E-008  -2.1195199338212957E+020
        1271   44211735000.000000        44176950000.000000        3.4598892522660479E-008  -2.1195199338212957E+020
        1272   44246520000.000000        44211735000.000000        3.3814694474058616E-008  -2.1195199338212957E+020
        1273   44281305000.000000        44246520000.000000        3.3058114046738597E-008  -2.1195199338212957E+020
        1274   44316090000.000000        44281305000.000000        3.2318644282499913E-008  -2.1195199338212957E+020
        1275   44350875000.000000        44316090000.000000        3.1595455775708031E-008  -2.1195199338212957E+020
        1276   44385660000.000000        44350875000.000000        3.0889033605876315E-008  -2.1195199338212957E+020
        1277   44420445000.000000        44385660000.000000        3.0198557343735730E-008  -2.1195199338212957E+020
        1278   44455230000.000000        44420445000.000000        2.9523253850320686E-008  -2.1195199338212957E+020
        1279   44490015000.000000        44455230000.000000        2.8863575209240444E-008  -2.1195199338212957E+020
        1280   44524800000.000000        44490015000.000000        2.8218753892544362E-008  -2.1195199338212957E+020
        1281   44559585000.000000        44524800000.000000        2.7596105654846136E-008  -2.1195199338212957E+020
        1282   44594370000.000000        44559585000.000000        2.6979842672796063E-008  -2.1195199338212957E+020
        1283   44629155000.000000        44594370000.000000        2.6377433684236567E-008  -2.1195199338212957E+020
        1284   44663940000.000000        44629155000.000000        2.5796177155482653E-008  -2.1195199338212957E+020
        1285   44698725000.000000        44663940000.000000        2.5227874692699434E-008  -2.1195199338212957E+020
        1286   44733510000.000000        44698725000.000000        2.4664876680050291E-008  -2.1195199338212957E+020
        1287   44768295000.000000        44733510000.000000        2.4121721286105859E-008  -2.1195199338212957E+020
        1288   44803080000.000000        44768295000.000000        2.3590645879670743E-008  -2.1195199338212957E+020
        1289   44837865000.000000        44803080000.000000        2.3071373637479251E-008  -2.1195199338212957E+020
        1290   44872650000.000000        44837865000.000000        2.2563632069778460E-008  -2.1195199338212957E+020
        1291   44907435000.000000        44872650000.000000        2.2067159707567860E-008  -2.1195199338212957E+020
        1292   44942220000.000000        44907435000.000000        2.1581698998164275E-008  -2.1195199338212957E+020
        1293   44977005000.000000        44942220000.000000        2.1113488863574265E-008  -2.1195199338212957E+020
        1294   45011790000.000000        44977005000.000000        2.0649187726925527E-008  -2.1195199338212957E+020
        1295   45046575000.000000        45011790000.000000        2.0195165854126279E-008  -2.1195199338212957E+020
        1296   45081360000.000000        45046575000.000000        1.9757615127393498E-008  -2.1195199338212957E+020
        1297   45116145000.000000        45081360000.000000        1.9323260107319419E-008  -2.1195199338212957E+020
        1298   45150930000.000000        45116145000.000000        1.8904784194546379E-008  -2.1195199338212957E+020
        1299   45185715000.000000        45150930000.000000        1.8495214483315117E-008  -2.1195199338212957E+020
        1300   45220500000.000000        45185715000.000000        1.8089111298661640E-008  -2.1195199338212957E+020
        1301   45255285000.000000        45220500000.000000        1.7697360196013034E-008  -2.1195199338212957E+020
        1302   45290070000.000000        45255285000.000000        1.7314336895615217E-008  -2.1195199338212957E+020
        1303   45324855000.000000        45290070000.000000        1.6939745690776782E-008  -2.1195199338212957E+020
        1304   45359640000.000000        45324855000.000000        1.6573326245961179E-008  -2.1195199338212957E+020
        1305   45394425000.000000        45359640000.000000        1.6214827756999775E-008  -2.1195199338212957E+020
        1306   45429210000.000000        45394425000.000000        1.5864206477428716E-008  -2.1195199338212957E+020
        1307   45463995000.000000        45429210000.000000        1.5526304405909190E-008  -2.1195199338212957E+020
        1308   45498780000.000000        45463995000.000000        1.5190628690183235E-008  -2.1195199338212957E+020
        1309   45533565000.000000        45498780000.000000        1.4862314773400487E-008  -2.1195199338212957E+020
        1310   45568350000.000000        45533565000.000000        1.4546102226910370E-008  -2.1195199338212957E+020
        1311   45603135000.000000        45568350000.000000        1.4231813681213155E-008  -2.1195199338212957E+020
        1312   45637920000.000000        45603135000.000000        1.3929142130684069E-008  -2.1195199338212957E+020
        1313   45672705000.000000        45637920000.000000        1.3628444796616895E-008  -2.1195199338212957E+020
        1314   45707490000.000000        45672705000.000000        1.3338532152534113E-008  -2.1195199338212957E+020
        1315   45742275000.000000        45707490000.000000        1.3055079284816291E-008  -2.1195199338212957E+020
        1316   45777060000.000000        45742275000.000000        1.2777650033735522E-008  -2.1195199338212957E+020
        1317   45811845000.000000        45777060000.000000        1.2506337291947603E-008  -2.1195199338212957E+020
        1318   45846630000.000000        45811845000.000000        1.2240718465345098E-008  -2.1195199338212957E+020
        1319   45881415000.000000        45846630000.000000        1.1980895438600070E-008  -2.1195199338212957E+020
        1320   45916200000.000000        45881415000.000000        1.1726467033650702E-008  -2.1195199338212957E+020
        1321   45950985000.000000        45916200000.000000        1.1477685026474995E-008  -2.1195199338212957E+020
        1322   45985770000.000000        45950985000.000000        1.1234164314576775E-008  -2.1195199338212957E+020
        1323   46020555000.000000        45985770000.000000        1.0995839266764956E-008  -2.1195199338212957E+020
        1324   46055340000.000000        46020555000.000000        1.0766402535758847E-008  -2.1195199338212957E+020
        1325   46090125000.000000        46055340000.000000        1.0538067591599273E-008  -2.1195199338212957E+020
        1326   46124910000.000000        46090125000.000000        1.0318416106912856E-008  -2.1195199338212957E+020
        1327   46159695000.000000        46124910000.000000        1.0099773214832124E-008  -2.1195199338212957E+020
        1328   46194480000.000000        46159695000.000000        9.8892012196238291E-009  -2.1195199338212957E+020
        1329   46229265000.000000        46194480000.000000        9.6798270784101319E-009  -2.1195199338212957E+020
        1330   46264050000.000000        46229265000.000000        9.4782079784776959E-009  -2.1195199338212957E+020
        1331   46298835000.000000        46264050000.000000        9.2808259893609250E-009  -2.1195199338212957E+020
        1332   46333620000.000000        46298835000.000000        9.0877129478134328E-009  -2.1195199338212957E+020
        1333   46368405000.000000        46333620000.000000        8.8986511152062122E-009  -2.1195199338212957E+020
        1334   46403190000.000000        46368405000.000000        8.7135130569512923E-009  -2.1195199338212957E+020
        1335   46437975000.000000        46403190000.000000        8.5322926576416597E-009  -2.1195199338212957E+020
        1336   46472760000.000000        46437975000.000000        8.3548657158705151E-009  -2.1195199338212957E+020
        1337   46507545000.000000        46472760000.000000        8.1812624647043471E-009  -2.1195199338212957E+020
        1338   46542330000.000000        46507545000.000000        8.0112498772038900E-009  -2.1195199338212957E+020
        1339   46577115000.000000        46542330000.000000        7.8448239920191334E-009  -2.1195199338212957E+020
        1340   46611900000.000000        46577115000.000000        7.6847520840052612E-009  -2.1195199338212957E+020
