  0.59099999999999997        5.0857161294208670E-037   3130200.0000000000       -8.4464958291880723E-015   4.2672376712889703E-045  -1.1183750104631576E-004   4.9394660993631527E-023  0.54469999999999996       -73936.193256244442        73936.193256244442     
  0.59150000000000003        4.5802189974946142E-037   3126300.0000000000       -7.6675412385096285E-015   3.8865617938324729E-045  -1.1177053386442680E-004   4.4849251340691235E-023  0.54210000000000003       -73826.925798537646        73826.925798537646     
  0.59199999999999997        4.1250648787524797E-037   3122400.0000000000       -6.9607592423435820E-015   3.5398962913648047E-045  -1.1170426248161718E-004   4.0721708678104337E-023  0.53949999999999998       -73717.921848465223        73717.921848465223     
  0.59250000000000003        3.7152249681391104E-037   3118500.0000000000       -6.3194230178881838E-015   3.2224957097480778E-045  -1.1163865954671151E-004   3.6954125459097168E-023  0.53690000000000004       -73609.961770607333        73609.961770607333     
  0.59299999999999997        3.3461823327446386E-037   3114600.0000000000       -5.7363785088886952E-015   2.9313145805536999E-045  -1.1157373716148880E-004   3.3514952527926696E-023  0.53439999999999999       -73501.480922214672        73501.480922214672     
  0.59350000000000003        3.0138671824480562E-037   3110700.0000000000       -5.2083477142608515E-015   2.6659324966271039E-045  -1.1150952382296181E-004   3.0383594331516242E-023  0.53180000000000005       -73393.260995235425        73393.260995235425     
  0.59399999999999997        2.7146166643956594E-037   3106800.0000000000       -4.7282571539880324E-015   2.4237120818246158E-045  -1.1144604808157142E-004   2.7539491011895049E-023  0.52929999999999999       -73285.301133620349        73285.301133620349     
  0.59450000000000003        2.4451340697859977E-037   3102900.0000000000       -4.2926206399525270E-015   2.2035928727271883E-045  -1.1138333848775836E-004   2.4962082711089663E-023  0.52680000000000005       -73177.600484862764        73177.600484862764     
  0.59499999999999997        2.2024546103888643E-037   3099000.0000000000       -3.8973086636894106E-015   2.0039480057059608E-045  -1.1132142359196353E-004   2.2630809571129084E-023  0.52429999999999999       -73069.383519805429        73069.383519805429     
  0.59550000000000003        1.9839045145466569E-037   3095100.0000000000       -3.5385681640777287E-015   1.8231323370433325E-045  -1.1126033194462781E-004   2.0525111734040092E-023  0.52180000000000004       -72962.200053669294        72962.200053669294     
  0.59599999999999997        1.7870798000387633E-037   3091200.0000000000       -3.2130011759916673E-015   1.6594819218593485E-045  -1.1120009209619197E-004   1.8624429341851463E-023  0.51929999999999998       -72855.273260678907        72855.273260678907     
  0.59650000000000003        1.6098165223822297E-037   3087300.0000000000       -2.9169623228876190E-015   1.5110210982142145E-045  -1.1114073259709685E-004   1.6908202536590183E-023  0.51690000000000003       -72748.602302333369        72748.602302333369     
  0.59699999999999998        1.4501683719390433E-037   3083400.0000000000       -2.6488391892028233E-015   1.3766561618853192E-045  -1.1108228199778331E-004   1.5355871460284837E-023  0.51439999999999997       -72641.416845204149        72641.416845204149     
  0.59750000000000003        1.3063813289438959E-037   3079500.0000000000       -2.4050097565510209E-015   1.2540993021602118E-045  -1.1102476884869216E-004   1.3946876254962592E-023  0.51200000000000001       -72534.488130715647        72534.488130715647     
  0.59799999999999998        1.1769364243645847E-037   3075700.0000000000       -2.1838754628682974E-015   1.1419531878030478E-045  -1.1096821900554295E-004   1.2661326500228285E-023  0.50960000000000005       -72428.582247959785        72428.582247959785     
  0.59850000000000003        1.0602886820487546E-037   3071800.0000000000       -1.9830388165079709E-015   1.0392173174730798E-045  -1.1091262678526846E-004   1.1487166815503295E-023  0.50719999999999998       -72322.163227711018        72322.163227711018     
  0.59899999999999998        9.5522209047929298E-038   3067900.0000000000       -1.8007563589715088E-015   9.4534076132364421E-046  -1.1085796605576492E-004   1.0417421882983155E-023  0.50480000000000003       -72215.998450024665        72215.998450024665     
  0.59950000000000003        8.6058460436471974E-038   3064000.0000000000       -1.6353057486587125E-015   8.5977437540979694E-046  -1.1080421033952505E-004   9.4452021919087941E-024  0.50239999999999996       -72110.087087310705        72110.087087310705     
  0.59999999999999998        7.7537875925770121E-038   3060200.0000000000       -1.4852257039935826E-015   7.8196291588050171E-046  -1.1075133315904157E-004   8.5636182315220489E-024  0.50000000000000000       -72005.190138012054        72005.190138012054     
  0.60050000000000003        6.9858892579921105E-038   3056300.0000000000       -1.3486223120791048E-015   7.1120193774580233E-046  -1.1069930803680717E-004   7.7657804910639450E-024  0.49769999999999998       -71899.781867922400        71899.781867922400     
  0.60099999999999998        6.2941646092888180E-038   3052400.0000000000       -1.2248839654703332E-015   6.4722154833217930E-046  -1.1064810849531458E-004   7.0447994597762427E-024  0.49530000000000002       -71794.624553509639        71794.624553509639     
  0.60150000000000003        5.6713414867984578E-038   3048600.0000000000       -1.1124004462099495E-015   5.8917134153014068E-046  -1.1059770805705655E-004   6.3937856269000291E-024  0.49299999999999999       -71689.717380658010        71689.717380658010     
  0.60199999999999998        5.1099953643508600E-038   3044700.0000000000       -1.0102240008091959E-015   5.3660977203888681E-046  -1.1054808024452577E-004   5.8058494816770042E-024  0.49070000000000003       -71585.059538581612        71585.059538581612     
  0.60250000000000004        4.6042981007826500E-038   3040800.0000000000       -9.1747206645393486E-016   4.8894576839413927E-046  -1.1049919858021493E-004   5.2741015133483168E-024  0.48840000000000000       -71480.650219807692        71480.650219807692     
  0.60299999999999998        4.1489420148769204E-038   3037000.0000000000       -8.3332917169229747E-016   4.4558147584518432E-046  -1.1045103658661682E-004   4.7916522111556096E-024  0.48609999999999998       -71376.488620160715        71376.488620160715     
  0.60350000000000004        3.7385038898534337E-038   3033100.0000000000       -7.5688540286480448E-016   4.0592110966613697E-046  -1.1040356919293800E-004   4.3517089989776801E-024  0.48380000000000001       -71272.573938745758        71272.573938745758     
  0.60399999999999998        3.3689114550291404E-038   3029300.0000000000       -6.8753160379098109E-016   3.6956773292499364E-046  -1.1035680326235199E-004   3.9496798245395052E-024  0.48149999999999998       -71168.153612250419        71168.153612250419     
  0.60450000000000004        3.0357610608546259E-038   3025400.0000000000       -6.2451814367897272E-016   3.3632479173875295E-046  -1.1031077736014597E-004   3.5831571827481959E-024  0.47920000000000001       -71064.731620759092        71064.731620759092     
  0.60499999999999998        2.7357485834895740E-038   3021600.0000000000       -5.6722483357277519E-016   3.0593820617492471E-046  -1.1026553141194981E-004   3.2498273077629709E-024  0.47699999999999998       -70961.554161258508        70961.554161258508     
  0.60550000000000004        2.4653052534917120E-038   3017700.0000000000       -5.1529033852198210E-016   2.7834970104273872E-046  -1.1022110534339323E-004   2.9473764337427374E-024  0.47470000000000001       -70858.620445826775        70858.620445826775     
  0.60599999999999998        2.2217547370809260E-038   3013900.0000000000       -4.6805897494264167E-016   2.5324123885558067E-046  -1.1017753908010599E-004   2.6734907948466873E-024  0.47249999999999998       -70755.182878022242        70755.182878022242     
  0.60650000000000004        2.0021985507855313E-038   3010000.0000000000       -4.2514641121447998E-016   2.3047905031783500E-046  -1.1013487254771789E-004   2.4258566252337532E-024  0.47030000000000000       -70652.735530590406        70652.735530590406     
  0.60699999999999998        1.8044667055527073E-038   3006200.0000000000       -3.8621183636230237E-016   2.0986301676811234E-046  -1.1009314567185869E-004   2.2021601590631022E-024  0.46810000000000002       -70549.785226482112        70549.785226482112     
  0.60750000000000004        1.6262091300486828E-038   3002300.0000000000       -3.5083480198088110E-016   1.9119076033152306E-046  -1.1005239837815815E-004   2.0000876304936890E-024  0.46589999999999998       -70447.077993115949        70447.077993115949     
  0.60799999999999998        1.4656640274056332E-038   2998500.0000000000       -3.1873460209124769E-016   1.7425758095167555E-046  -1.1001267059224603E-004   1.8173252736846600E-024  0.46370000000000000       -70344.613049368330        70344.613049368330     
  0.60850000000000004        1.3209228968807199E-038   2994600.0000000000       -2.8956461599578545E-016   1.5885639168330196E-046  -1.0997400223975215E-004   1.6515593227949898E-024  0.46150000000000002       -70243.130305108309        70243.130305108309     
  0.60899999999999999        1.1905587517926357E-038   2990800.0000000000       -2.6303710910872356E-016   1.4474711402524412E-046  -1.0993643277776042E-004   1.5004861330488914E-024  0.45939999999999998       -70141.146394127587        70141.146394127587     
  0.60950000000000004        1.0730814142599287E-038   2987000.0000000000       -2.3900308522132008E-016   1.3184012205259621E-046  -1.0989997500132886E-004   1.3623779864916419E-024  0.45720000000000000       -70039.402451303133        70039.402451303133     
  0.60999999999999999        9.6716272205112386E-039   2983100.0000000000       -2.1711538764193711E-016   1.2000242030730789E-046  -1.0986460119263400E-004   1.2363822845251073E-024  0.45510000000000000       -69937.897708062374        69937.897708062374     
  0.61050000000000004        8.7175905692416772E-039   2979300.0000000000       -1.9725160191091497E-016   1.0919899942276568E-046  -1.0983028024222162E-004   1.1217196912197345E-024  0.45300000000000001       -69836.631398934667        69836.631398934667     
  0.61099999999999999        7.8578095613643262E-039   2975500.0000000000       -1.7921320269800815E-016   9.9362624033607762E-047  -1.0979698104063742E-004   1.0176108706460790E-024  0.45090000000000002       -69735.602761536575        69735.602761536575     
  0.61150000000000004        7.0825738108547397E-039   2971600.0000000000       -1.6285642569130706E-016   9.0445480361132062E-047  -1.0976467247842710E-004   9.2327648687459750E-025  0.44869999999999999       -69634.811036556421        69634.811036556421     
  0.61199999999999999        6.3842587292912445E-039   2967800.0000000000       -1.4797620533842321E-016   8.2336824362513458E-047  -1.0973332344613644E-004   8.3793720397583657E-025  0.44660000000000000       -69534.255467739888        69534.255467739888     
  0.61250000000000004        5.7548974870280180E-039   2964000.0000000000       -1.3443308887100094E-016   7.4972326915477096E-047  -1.0970290283431108E-004   7.6081368602026165E-025  0.44460000000000000       -69433.935301874764        69433.935301874764     
