  0.51900000000000002        2.2498834208769078E-012   3733600.0000000000       -1153426673.0134017        8.1745273048868556E-023  -1.2867387491647355E-004   1.4830855731257546        1.1070000000000000       -92126.346753404767        92126.346753404767     
  0.51949999999999996        2.1312635594948762E-012   3729100.0000000000       -1102109978.8112533        7.8320506914134001E-023  -1.2851157207683031E-004   1.4159730132066852        1.1010000000000000       -91981.614381255495        91981.614381255495     
  0.52000000000000002        2.0188505714089593E-012   3724500.0000000000       -1052121360.6324363        7.4971443684804137E-023  -1.2835009424148254E-004   1.3518671608525568        1.0960000000000001       -91836.253791570372        91836.253791570372     
  0.52049999999999996        1.9124773159292489E-012   3720000.0000000000       -1005412768.5387440        7.1831930570274712E-023  -1.2818941523450874E-004   1.2906433471328327        1.0900000000000001       -91692.294031227255        91692.294031227255     
  0.52100000000000002        1.8117415031141464E-012   3715500.0000000000       -959937174.55939150        6.8762673587936464E-023  -1.2802949909798927E-004   1.2321923882542010        1.0850000000000000       -91547.707098917963        91547.707098917963     
  0.52149999999999996        1.7163423625193542E-012   3711000.0000000000       -917402090.12510467        6.5888012485139612E-023  -1.2787030987157624E-004   1.1764051042674593        1.0790000000000000       -91403.505829434813        91403.505829434813     
  0.52200000000000002        1.6259952901959388E-012   3706500.0000000000       -875964188.50499690        6.3078424792492516E-023  -1.2771181159492172E-004   1.1231723152233544        1.0740000000000001       -91259.688803324258        91259.688803324258     
  0.52249999999999996        1.5404309727043328E-012   3702000.0000000000       -837223434.42211139        6.0448665843678960E-023  -1.2755396830767783E-004   1.0723848411726811        1.0680000000000001       -91116.254607756491        91116.254607756491     
  0.52300000000000002        1.4593936715786657E-012   3697500.0000000000       -799479812.10212433        5.7878219904951269E-023  -1.2739674404949663E-004   1.0239335021661882        1.0629999999999999       -90974.204494886362        90974.204494886362     
  0.52349999999999997        1.3826431966472141E-012   3693000.0000000000       -763465564.41288781        5.5420550990251123E-023  -1.2724010286003026E-004  0.97770911825466877        1.0580000000000001       -90831.529833838562        90831.529833838562     
  0.52400000000000002        1.3099513082789889E-012   3688500.0000000000       -729793117.62757981        5.3120734129707529E-023  -1.2708400877893073E-004  0.93360250948887402        1.0520000000000000       -90689.233809689787        90689.233809689787     
  0.52449999999999997        1.2411027601430205E-012   3684000.0000000000       -696962426.39175189        5.0870546197978015E-023  -1.2692842584585026E-004  0.89150449591959469        1.0469999999999999       -90546.318104051286        90546.318104051286     
  0.52500000000000002        1.1758922985800872E-012   3679500.0000000000       -665641600.90352130        4.8716940230579030E-023  -1.2677331810044079E-004  0.85130589759758368        1.0420000000000000       -90404.777097969505        90404.777097969505     
  0.52549999999999997        1.1141741923286106E-012   3675100.0000000000       -636400528.93241847        4.6699615338459954E-023  -1.2661865458007284E-004  0.81290099411568706        1.0360000000000000       -90262.617441420007        90262.617441420007     
  0.52600000000000002        1.0556695660030697E-012   3670600.0000000000       -607848798.37292659        4.4723037309750188E-023  -1.2646444490887619E-004  0.77621216020823081        1.0309999999999999       -90121.825936208028        90121.825936208028     
  0.52649999999999997        1.0002960250832948E-012   3666200.0000000000       -580623898.91135204        4.2830984557400324E-023  -1.2631071843567377E-004  0.74117542452142715        1.0260000000000000       -89980.416815523495        89980.416815523495     
  0.52700000000000002        9.4780336799552463E-013   3661700.0000000000       -554615934.22716010        4.1020414986152700E-023  -1.2615750464035314E-004  0.70772690642769875        1.0209999999999999       -89840.369345026105        89840.369345026105     
  0.52749999999999997        8.9811816332086232E-013   3657300.0000000000       -529822452.18614054        3.9288258110130520E-023  -1.2600483300280197E-004  0.67580272529949881        1.0160000000000000       -89699.705297902226        89699.705297902226     
  0.52800000000000002        8.5101642628454030E-013   3652800.0000000000       -506128746.27250898        3.7631414128846851E-023  -1.2585273300290783E-004  0.64533900050925186        1.0109999999999999       -89559.412687866061        89559.412687866061     
  0.52849999999999997        8.0643262593075018E-013   3648400.0000000000       -483533861.21490985        3.6046752977342948E-023  -1.2570123412055842E-004  0.61627185142940988        1.0060000000000000       -89418.508264852528        89418.508264852528     
  0.52900000000000003        7.6419778008174243E-013   3644000.0000000000       -462434372.59753150        3.4565644462873508E-023  -1.2555036583564126E-004  0.58853739743239830        1.0000000000000000       -89278.956334397750        89278.956334397750     
  0.52949999999999997        7.2415643886699662E-013   3639500.0000000000       -441586933.43830830        3.3097917113987297E-023  -1.2540015762804407E-004  0.56207175789066799       0.99550000000000005       -89139.771798358968        89139.771798358968     
  0.53000000000000003        6.8625304907450412E-013   3635100.0000000000       -421930448.21770978        3.1710090216107479E-023  -1.2525063897765441E-004  0.53681105217664571       0.99050000000000005       -89000.953323330352        89000.953323330352     
  0.53049999999999997        6.5034453232951909E-013   3630700.0000000000       -403165432.01664585        3.0381627139935800E-023  -1.2510183936435991E-004  0.51269139966278088       0.98550000000000004       -88862.499582039061        88862.499582039061     
  0.53100000000000003        6.1632559610535200E-013   3626300.0000000000       -385206545.15913641        2.9106317960114149E-023  -1.2495378641591120E-004  0.48964987038470115       0.98060000000000003       -88723.436579256144        88723.436579256144     
  0.53149999999999997        5.8409615576091846E-013   3621900.0000000000       -368105462.17284822        2.7887751195199375E-023  -1.2480648100442063E-004  0.46763726748764439       0.97560000000000002       -88584.739332314944        88584.739332314944     
  0.53200000000000003        5.5356146666104357E-013   3617500.0000000000       -351742091.67381787        2.6718224984807579E-023  -1.2465990388459735E-004  0.44661471995917040       0.97070000000000001       -88446.406516672199        88446.406516672199     
  0.53249999999999997        5.2463183696820032E-013   3613100.0000000000       -336085057.66086876        2.5596174700709061E-023  -1.2451403532059562E-004  0.42654360857849938       0.96589999999999998       -88308.436813860171        88308.436813860171     
  0.53300000000000003        4.9722235602209248E-013   3608700.0000000000       -321171153.29794544        2.4525096984816592E-023  -1.2436885557656947E-004  0.40738531412483353       0.96099999999999997       -88170.828911452496        88170.828911452496     
  0.53349999999999997        4.7125235493558222E-013   3604300.0000000000       -306895096.65365458        2.3497860737320861E-023  -1.2422434491667319E-004  0.38910121737739223       0.95620000000000005       -88034.545082474331        88034.545082474331     
  0.53400000000000003        4.4666529436783507E-013   3600000.0000000000       -293285970.28116059        2.2515163515373838E-023  -1.2408048360506083E-004  0.37165269911537835       0.95140000000000002       -87897.655063985221        87897.655063985221     
  0.53449999999999998        4.2335023751160859E-013   3595600.0000000000       -280246283.46029609        2.1572753400402475E-023  -1.2393725190588666E-004  0.35500114011801059       0.94669999999999999       -87761.122949597586        87761.122949597586     
  0.53500000000000003        4.0125857750686004E-013   3591200.0000000000       -267825095.24010894        2.0673278384268836E-023  -1.2379463008330472E-004  0.33910792116449251       0.94189999999999996       -87624.947450700551        87624.947450700551     
  0.53549999999999998        3.8034240508004370E-013   3586900.0000000000       -255952044.14956790        1.9810242942345620E-023  -1.2365259840146930E-004  0.32393442303404218       0.93720000000000003       -87488.170889281566        87488.170889281566     
